File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Confluence.v;SimpleTypeIntersection;0;0;0;9895
./Confluence.v;SplitTypeIntersection;0;0;0;9891
./Confluence.v;StructuredTypeEvaluation;1;1;0;9897
./Confluence.v;StructuredTypeEvaluation;1;2;0;9892
./Confluence.v;StructuredTypeEvaluation;1;5;0;9899
./Confluence.v;StructuredTypeEvaluation;2;1;0;9890
./Confluence.v;StructuredTypeEvaluation;2;2;0;9894
./Confluence.v;StructuredTypeEvaluation;2;5;0;9888
./Confluence.v;StructuredTypeEvaluation;5;1;0;9904
./Confluence.v;StructuredTypeEvaluation;5;2;0;9891
./Confluence.v;StructuredTypeEvaluation;5;5;0;9905
./Confluence.v;StructuredUnification;1;1;0;9889
./Confluence.v;StructuredUnification;1;2;0;9900
./Confluence.v;StructuredUnification;1;5;0;9886
./Confluence.v;StructuredUnification;2;1;0;9923
./Confluence.v;StructuredUnification;2;2;0;9885
./Confluence.v;StructuredUnification;2;5;0;9894
./Confluence.v;StructuredUnification;5;1;0;9898
./Confluence.v;StructuredUnification;5;2;0;9894
./Confluence.v;StructuredUnification;5;5;0;9889
./Confluence.v;StructuredSplitUnification;1;1;0;9892
./Confluence.v;StructuredSplitUnification;1;2;0;9899
./Confluence.v;StructuredSplitUnification;1;5;0;9898
./Confluence.v;StructuredSplitUnification;2;1;0;9901
./Confluence.v;StructuredSplitUnification;2;2;0;9914
./Confluence.v;StructuredSplitUnification;2;5;0;9931
./Confluence.v;StructuredSplitUnification;5;1;0;9905
./Confluence.v;StructuredSplitUnification;5;2;0;9887
./Confluence.v;StructuredSplitUnification;5;5;0;9888
./Confluence.v;StructuredTypeEvaluation;10;10;0;9892
./Confluence.v;Basic;0;0;0;9894
./Confluence.v;SimpleUnification;0;0;0;9890
./Confluence.v;SimpleSplitUnification;0;0;0;9897
./Confluence.v;SplitTypeUnification;0;0;0;9894
./Confluence.v;SplitTypeSplitUnification;0;0;0;9899
./Confluence.v;Shuffle;0;0;0;9892
./Confluence.v;ShuffleUnification;0;0;0;9908
./Confluence.v;ShuffleSplitUnification;0;0;0;9897
