File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./inv1rel1.v;StructuredUnification;1;1;32;7;apply;D2;1312;DecidableClass.Decidable_complete_alt;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Odd_0;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0;PeanoNat.Nat.OddT
./inv1rel1.v;StructuredUnification;1;1;32;8;apply;D2;69;D;DecidableClass.Decidable_complete_alt;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;D2B;Decimal.int_of_int;Decimal.uint_of_uint;Decimal.del_tail_int;Decimal.del_tail
./inv1rel1.v;StructuredUnification;1;1;32;9;apply;D2;0;D2;D2B;d2;d20;d12;Decimal.D2;NoDup_remove_2;Hexadecimal.D2;Nat.div2;Decidable.or_not_r_iff_2
./inv1rel1.v;StructuredUnification;1;1;33;9;rewrite;eq_l0;3741;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0;PeanoNat.Nat.OddT;PeanoNat.Nat.EvenT
./inv1rel1.v;StructuredUnification;1;1;33;10;rewrite;eq_l0;202;equivS;except;ex_of_sigT;ex_of_sig;existT;exist;eq;ex_of_ex2;ex2_sind;ex2_ind
./inv1rel1.v;StructuredUnification;1;1;33;11;rewrite;eq_l0;160;eq;equivS;Eq;eq_true_rect_r;eq_true_rec_r;eq_true_ind_r;eq_true;eq_rect_r;eq_rec_r;eq_ind_r
./inv1rel1.v;StructuredUnification;1;1;33;12;rewrite;eq_l0;147;eq_true_rect_r;eq_true_rec_r;eq_true_ind_r;eq_true;eq_rect_r;eq_rec_r;eq_ind_r;eq_sind_r;eq_sind;eq_rec
./inv1rel1.v;StructuredUnification;1;1;33;13;rewrite;eq_l0;0;eq_l0;eq_exist_l;eq_existT_l;eq_exist2_l;eq_existT2_l;eq_id_comm_l;eq_ex_intro_l;eq_ex_intro2_l;eq_refl;eq_refl_map_distr
./inv1rel1.v;StructuredUnification;1;1;33;14;rewrite;eq_l0;0;eq_l0;PeanoNat.Nat.eq_mul_0;PeanoNat.Nat.eq_mul_0_r;PeanoNat.Nat.eq_mul_0_l;;;;;;
./inv1rel1.v;StructuredUnification;1;1;36;14;apply;C2;2131;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0;PeanoNat.Nat.OddT;PeanoNat.Nat.EvenT
./inv1rel1.v;StructuredUnification;1;1;36;15;apply;C2;124;C;CompSpecT;CompSpec;CompareSpecT;CompareSpec;CompOpp;CRelationClasses.PartialOrder;CRelationClasses.arrow_Transitive_obligation_1;CRelationClasses.arrow_Reflexive_obligation_1;CRelationClasses.impl_Transitive_obligation_1
./inv1rel1.v;StructuredUnification;1;1;36;16;apply;C2;0;C2;c2;Choice2;CompSpec2Type;CompareSpec2Type;CMorphisms.flip2;CMorphisms.proper_sym_flip_2;partition_cons2;CMorphisms.proper_sym_impl_iff_2;CMorphisms.proper_sym_arrow_iffT_2
./inv1rel1.v;StructuredUnification;1;1;36;26;apply;C3;2130;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0;PeanoNat.Nat.OddT;PeanoNat.Nat.EvenT
./inv1rel1.v;StructuredUnification;1;1;36;27;apply;C3;123;C;CompSpecT;CompSpec;CompareSpecT;CompareSpec;CompOpp;CRelationClasses.PartialOrder;CRelationClasses.arrow_Transitive_obligation_1;CRelationClasses.arrow_Reflexive_obligation_1;CRelationClasses.impl_Transitive_obligation_1
./inv1rel1.v;StructuredUnification;1;1;36;28;apply;C3;0;C3;RelationClasses.predicate_equivalence_equivalence_obligation_3;;;;;;;;
./inv1rel1.v;StructuredUnification;1;1;36;38;apply;C4;1906;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0;PeanoNat.Nat.OddT;PeanoNat.Nat.EvenT
./inv1rel1.v;StructuredUnification;1;1;36;39;apply;C4;111;C;CompSpecT;CompSpec;CompareSpecT;CompareSpec;CompOpp;CRelationClasses.PartialOrder;CRelationClasses.arrow_Transitive_obligation_1;CRelationClasses.arrow_Reflexive_obligation_1;CRelationClasses.impl_Transitive_obligation_1
./inv1rel1.v;StructuredUnification;1;1;36;40;apply;C4;0;C4;;;;;;;;;
./inv1rel1.v;StructuredUnification;1;1;37;7;apply;D1;1361;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0;PeanoNat.Nat.OddT;PeanoNat.Nat.EvenT
./inv1rel1.v;StructuredUnification;1;1;37;8;apply;D1;68;D;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;D2B;Decimal.int_of_int;Decimal.uint_of_uint;Decimal.del_tail_int;Decimal.del_tail;Decimal.del_head_int
./inv1rel1.v;StructuredUnification;1;1;37;9;apply;D1;0;D1;d1;d10;d11;d12;d13;d14;d15;d16;d17
./inv1rel1.v;StructuredUnification;1;1;54;7;apply;D2;1312;DecidableClass.Decidable_complete_alt;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Odd_0;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0;PeanoNat.Nat.OddT
