File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./ctl.v;StructuredUnification;1;1;119;11;apply;ExUntil;2034;ForAllS;ExistsS;isTrace;isTraceFrom;Until;EX_Until;EX_Until_ind;EX_Until_sind;FA_Until;Always
./ctl.v;StructuredUnification;1;1;119;12;apply;ExUntil;43;ExistsS;EX_Until;EX_Until_ind;EX_Until_sind;Exists;EqSt;Exc;Equivalence.respecting;EqdepFacts.Inj_dep_pair;EqdepFacts.Inj_dep_pair_on
./ctl.v;StructuredUnification;1;1;119;13;apply;ExUntil;6;ExistsS;Exists;Exc;ex;ExistsS_ind;ExistsS_sind;ExUntil;Exists_sind;Exists_ind;Exists_map
./ctl.v;StructuredUnification;1;1;119;14;apply;ExUntil;0;ExUntil;EX_Until;EX_Until_ind;EX_Until_sind;eq_ex_uncurried;eq_ex_uncurried_iff;eq_ex2_uncurried;eq_ex2_uncurried_iff;eq_exist_uncurried;eq_ex_ind_uncurried
./ctl.v;StructuredUnification;1;1;119;15;apply;ExUntil;0;ExUntil;EX_Until;EX_Until_ind;EX_Until_sind;eq_ex_uncurried;eq_ex_uncurried_iff;eq_ex2_uncurried;eq_ex2_uncurried_iff;eq_exist_uncurried;eq_ex_ind_uncurried
./ctl.v;StructuredUnification;1;1;119;16;apply;ExUntil;0;ExUntil;EX_Until;EX_Until_ind;EX_Until_sind;;;;;;
./ctl.v;StructuredUnification;1;1;119;17;apply;ExUntil;0;ExUntil;EX_Until;EX_Until_ind;EX_Until_sind;;;;;;
./ctl.v;StructuredUnification;1;1;119;18;apply;ExUntil;0;ExUntil;EX_Until;EX_Until_ind;EX_Until_sind;;;;;;
./ctl.v;StructuredUnification;1;1;124;11;apply;posible;11;ForAllS;ExistsS;isTrace;isTraceFrom;Until;EX_Until;EX_Until_ind;EX_Until_sind;FA_Until;Always
./ctl.v;StructuredUnification;1;1;124;12;apply;posible;1;P;posible;plus_Ck;prod_of_sigT;projT1;proj1_sig;power_theory;pow_N;pow_pos;proj2
./ctl.v;StructuredUnification;1;1;124;13;apply;posible;0;posible;power_theory;pow_N;pow_pos;pow_N_th;pow_pos_succ;pow_N_pow_N;pow_pos_swap;pow_pos_add;Posible
./ctl.v;StructuredUnification;1;1;124;14;apply;posible;0;posible;Posible;Posible_ind;Posible_sind;pow_pos_succ;pow_pos_swap;pow_pos;pow_pos_add;prod_of_sigT;BinPos.Pos.Private_Tac.interp_ord
./ctl.v;StructuredUnification;1;1;124;15;apply;posible;0;posible;Posible;Posible_ind;Posible_sind;prod_of_sigT;projT1_of_sigT2_eq;projT2_of_sigT2_eq;prod_sind;prod_sigT_prod;proj1_sig
./ctl.v;StructuredUnification;1;1;124;16;apply;posible;0;posible;Posible;Posible_ind;Posible_sind;BinInt.Z2Pos.inj_eqb;BinInt.Z2Pos.inj_ltb;BinInt.Z2Pos.inj_leb;BinInt.Pos2Z.inj_eqb;BinInt.Pos2Z.inj_ltb;BinInt.Pos2Z.inj_leb
./ctl.v;StructuredUnification;1;1;124;17;apply;posible;0;posible;Posible;Posible_ind;Posible_sind;BinInt.Z2Pos.inj_double;BinPos.Pos.min_glb_l;BinPos.Pos.min_glb_lt;BinPos.Pos.min_glb_lt_iff;BinInt.Z2Pos.inj_succ_double;BinPos.Pos.add_xI_pred_double
