File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./alpo.v;SimpleTypeIntersection;0;0;4.323272818996111;39125
./alpo.v;SplitTypeIntersection;0;0;2.832035445037894;39325
./alpo.v;StructuredTypeEvaluation;1;1;2.6140637513953067;39020
./alpo.v;StructuredTypeEvaluation;1;2;2.682537703236826;38957
./alpo.v;StructuredTypeEvaluation;1;5;4.36167230373764;38983
./alpo.v;StructuredTypeEvaluation;2;1;2.7930484953172607;39028
./alpo.v;StructuredTypeEvaluation;2;2;4.36167230373764;38979
./alpo.v;StructuredTypeEvaluation;2;5;4.36167230373764;39067
./alpo.v;StructuredTypeEvaluation;5;1;4.36167230373764;39030
./alpo.v;StructuredTypeEvaluation;5;2;4.36167230373764;38980
./alpo.v;StructuredTypeEvaluation;5;5;4.36167230373764;39007
./alpo.v;StructuredUnification;1;1;2.6140637513953067;38962
./alpo.v;StructuredUnification;1;2;2.682537703236826;39051
./alpo.v;StructuredUnification;1;5;4.36167230373764;38906
./alpo.v;StructuredUnification;2;1;2.7930484953172607;38918
./alpo.v;StructuredUnification;2;2;4.36167230373764;38974
./alpo.v;StructuredUnification;2;5;4.36167230373764;38882
./alpo.v;StructuredUnification;5;1;4.36167230373764;38900
./alpo.v;StructuredUnification;5;2;4.36167230373764;38908
./alpo.v;StructuredUnification;5;5;4.36167230373764;38973
./alpo.v;StructuredSplitUnification;1;1;2.6140637513953067;38904
./alpo.v;StructuredSplitUnification;1;2;2.682537703236826;38915
./alpo.v;StructuredSplitUnification;1;5;4.36167230373764;38899
./alpo.v;StructuredSplitUnification;2;1;2.7930484953172607;38920
./alpo.v;StructuredSplitUnification;2;2;4.36167230373764;38947
./alpo.v;StructuredSplitUnification;2;5;4.36167230373764;38917
./alpo.v;StructuredSplitUnification;5;1;4.36167230373764;38919
./alpo.v;StructuredSplitUnification;5;2;4.36167230373764;38961
./alpo.v;StructuredSplitUnification;5;5;4.36167230373764;38918
./alpo.v;StructuredTypeEvaluation;10;10;4.36167230373764;38947
./alpo.v;Basic;0;0;2.701122692187924;38794
./alpo.v;SimpleUnification;0;0;4.323272818996111;39012
./alpo.v;SimpleSplitUnification;0;0;4.323272818996111;39038
./alpo.v;SplitTypeUnification;0;0;2.832035445037894;39219
./alpo.v;SplitTypeSplitUnification;0;0;2.832035445037894;39246
./alpo.v;Shuffle;0;0;2.9687569014051984;38927
./alpo.v;ShuffleUnification;0;0;2.9687569014051984;39168
./alpo.v;ShuffleSplitUnification;0;0;2.9687569014051984;39142
