File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Partial_order_facts.v;SimpleTypeIntersection;;;67;10;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;11;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;12;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;13;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;14;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;15;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;16;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;17;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;18;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;19;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;20;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;21;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;22;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;23;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;67;24;apply;Lub_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;68;10;apply;Upper_Bound_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;68;11;apply;Upper_Bound_definition;-2;;;;;;;;;;
./Partial_order_facts.v;SimpleTypeIntersection;;;68;12;apply;Upper_Bound_definition;-2;;;;;;;;;;
