File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Fil.v;StructuredUnification;1;1;41.36106424651041;23168
./Fil.v;StructuredUnification;1;2;44.486213941154105;23339
./Fil.v;StructuredUnification;1;5;51.449098042533656;23512
./Fil.v;StructuredUnification;2;1;44.02151965703271;23533
./Fil.v;StructuredUnification;2;2;51.26463811379571;23274
./Fil.v;StructuredUnification;2;5;53.25614528302525;22937
./Fil.v;StructuredUnification;5;1;50.70635935838187;23181
./Fil.v;StructuredUnification;5;2;54.29613374714639;22853
./Fil.v;StructuredUnification;5;5;54.569257800460555;23306
./Fil.v;StructuredSplitUnification;1;1;41.36106424651041;22240
./Fil.v;StructuredSplitUnification;1;2;44.486213941154105;21401
./Fil.v;StructuredSplitUnification;1;5;51.449098042533656;21322
./Fil.v;StructuredSplitUnification;2;1;44.02151965703271;21787
./Fil.v;StructuredSplitUnification;2;2;51.26463811379571;21518
./Fil.v;StructuredSplitUnification;2;5;53.25614528302525;21326
./Fil.v;StructuredSplitUnification;5;1;50.70635935838187;21108
./Fil.v;StructuredSplitUnification;5;2;54.29613374714639;21496
./Fil.v;StructuredSplitUnification;5;5;54.569257800460555;21132
./Fil.v;SimpleUnification;0;0;55.02968100166792;21832
./Fil.v;SimpleSplitUnification;0;0;55.02968100166792;21497
./Fil.v;SplitTypeUnification;0;0;47.13760521965874;21856
./Fil.v;SplitTypeSplitUnification;0;0;47.13760521965874;22401
