File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./resoudPC_SL.v;SimpleTypeIntersection;0;0;0;42931
./resoudPC_SL.v;SplitTypeIntersection;0;0;0;42933
./resoudPC_SL.v;StructuredTypeEvaluation;1;1;0;42935
./resoudPC_SL.v;StructuredTypeEvaluation;1;2;0;42929
./resoudPC_SL.v;StructuredTypeEvaluation;1;5;0;42934
./resoudPC_SL.v;StructuredTypeEvaluation;2;1;0;42937
./resoudPC_SL.v;StructuredTypeEvaluation;2;2;0;42924
./resoudPC_SL.v;StructuredTypeEvaluation;2;5;0;42927
./resoudPC_SL.v;StructuredTypeEvaluation;5;1;0;42939
./resoudPC_SL.v;StructuredTypeEvaluation;5;2;0;42949
./resoudPC_SL.v;StructuredTypeEvaluation;5;5;0;42941
./resoudPC_SL.v;StructuredUnification;1;1;0;42927
./resoudPC_SL.v;StructuredUnification;1;2;0;42938
./resoudPC_SL.v;StructuredUnification;1;5;0;42939
./resoudPC_SL.v;StructuredUnification;2;1;0;42945
./resoudPC_SL.v;StructuredUnification;2;2;0;42937
./resoudPC_SL.v;StructuredUnification;2;5;0;42948
./resoudPC_SL.v;StructuredUnification;5;1;0;42933
./resoudPC_SL.v;StructuredUnification;5;2;0;42929
./resoudPC_SL.v;StructuredUnification;5;5;0;42916
./resoudPC_SL.v;StructuredSplitUnification;1;1;0;42940
./resoudPC_SL.v;StructuredSplitUnification;1;2;0;42931
./resoudPC_SL.v;StructuredSplitUnification;1;5;0;42927
./resoudPC_SL.v;StructuredSplitUnification;2;1;0;42934
./resoudPC_SL.v;StructuredSplitUnification;2;2;0;42930
./resoudPC_SL.v;StructuredSplitUnification;2;5;0;42938
./resoudPC_SL.v;StructuredSplitUnification;5;1;0;42950
./resoudPC_SL.v;StructuredSplitUnification;5;2;0;42950
./resoudPC_SL.v;StructuredSplitUnification;5;5;0;42947
./resoudPC_SL.v;StructuredTypeEvaluation;10;10;0;42940
./resoudPC_SL.v;Basic;0;0;0;42940
./resoudPC_SL.v;SimpleUnification;0;0;0;42944
./resoudPC_SL.v;SimpleSplitUnification;0;0;0;42949
./resoudPC_SL.v;SplitTypeUnification;0;0;0;42957
./resoudPC_SL.v;SplitTypeSplitUnification;0;0;0;42957
./resoudPC_SL.v;Shuffle;0;0;0;42926
./resoudPC_SL.v;ShuffleUnification;0;0;0;42933
./resoudPC_SL.v;ShuffleSplitUnification;0;0;0;42965
