File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Rel.v;StructuredUnification;1;1;60.650490997685665;131617
./Rel.v;StructuredUnification;1;2;64.5538223646998;130851
./Rel.v;StructuredUnification;1;5;68.91914487876785;132186
./Rel.v;StructuredUnification;2;1;64.02630560997127;132290
./Rel.v;StructuredUnification;2;2;68.58843015564321;130908
./Rel.v;StructuredUnification;2;5;68.84342332734673;132953
./Rel.v;StructuredUnification;5;1;64.79733412345271;132068
./Rel.v;StructuredUnification;5;2;68.37318667857149;133827
./Rel.v;StructuredUnification;5;5;68.76306576257328;135474
./Rel.v;StructuredSplitUnification;1;1;60.650490997685665;136086
./Rel.v;StructuredSplitUnification;1;2;64.5538223646998;137742
./Rel.v;StructuredSplitUnification;1;5;68.91914487876785;138509
./Rel.v;StructuredSplitUnification;2;1;64.02630560997127;139374
./Rel.v;StructuredSplitUnification;2;2;68.58843015564321;138114
./Rel.v;StructuredSplitUnification;2;5;68.84342332734673;136809
./Rel.v;StructuredSplitUnification;5;1;64.79733412345271;138112
./Rel.v;StructuredSplitUnification;5;2;68.37318667857149;136021
./Rel.v;StructuredSplitUnification;5;5;68.76306576257328;128291
./Rel.v;SimpleUnification;0;0;66.27795949295323;125182
./Rel.v;SimpleSplitUnification;0;0;65.92253180260914;126307
./Rel.v;SplitTypeUnification;0;0;66.91591555883068;129440
./Rel.v;SplitTypeSplitUnification;0;0;66.56048786848659;128745
