File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Yokouchi.v;SimpleTypeIntersection;0;0;0;23230
./Yokouchi.v;SplitTypeIntersection;0;0;0;23222
./Yokouchi.v;StructuredTypeEvaluation;1;1;0;23228
./Yokouchi.v;StructuredTypeEvaluation;1;2;0;23223
./Yokouchi.v;StructuredTypeEvaluation;1;5;0;23227
./Yokouchi.v;StructuredTypeEvaluation;2;1;0;23235
./Yokouchi.v;StructuredTypeEvaluation;2;2;0;23231
./Yokouchi.v;StructuredTypeEvaluation;2;5;0;23230
./Yokouchi.v;StructuredTypeEvaluation;5;1;0;23217
./Yokouchi.v;StructuredTypeEvaluation;5;2;0;23228
./Yokouchi.v;StructuredTypeEvaluation;5;5;0;23226
./Yokouchi.v;StructuredUnification;1;1;0;23225
./Yokouchi.v;StructuredUnification;1;2;0;23236
./Yokouchi.v;StructuredUnification;1;5;0;23233
./Yokouchi.v;StructuredUnification;2;1;0;23216
./Yokouchi.v;StructuredUnification;2;2;0;23227
./Yokouchi.v;StructuredUnification;2;5;0;23224
./Yokouchi.v;StructuredUnification;5;1;0;23228
./Yokouchi.v;StructuredUnification;5;2;0;23222
./Yokouchi.v;StructuredUnification;5;5;0;23225
./Yokouchi.v;StructuredSplitUnification;1;1;0;23221
./Yokouchi.v;StructuredSplitUnification;1;2;0;23224
./Yokouchi.v;StructuredSplitUnification;1;5;0;23229
./Yokouchi.v;StructuredSplitUnification;2;1;0;23226
./Yokouchi.v;StructuredSplitUnification;2;2;0;23222
./Yokouchi.v;StructuredSplitUnification;2;5;0;23220
./Yokouchi.v;StructuredSplitUnification;5;1;0;23230
./Yokouchi.v;StructuredSplitUnification;5;2;0;23225
./Yokouchi.v;StructuredSplitUnification;5;5;0;23226
./Yokouchi.v;StructuredTypeEvaluation;10;10;0;23235
./Yokouchi.v;Basic;0;0;0;23229
./Yokouchi.v;SimpleUnification;0;0;0;23228
./Yokouchi.v;SimpleSplitUnification;0;0;0;23217
./Yokouchi.v;SplitTypeUnification;0;0;0;23233
./Yokouchi.v;SplitTypeSplitUnification;0;0;0;23218
./Yokouchi.v;Shuffle;0;0;0;23224
./Yokouchi.v;ShuffleUnification;0;0;0;23225
./Yokouchi.v;ShuffleSplitUnification;0;0;0;23229
