File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Basics.v;SimpleTypeIntersection;0;0;70.55559318972136;13966
./Basics.v;SplitTypeIntersection;0;0;70.12204759969292;14637
./Basics.v;StructuredTypeEvaluation;1;1;53.357381565280235;13795
./Basics.v;StructuredTypeEvaluation;1;2;56.432958497041966;13501
./Basics.v;StructuredTypeEvaluation;1;5;57.57327372081471;13460
./Basics.v;StructuredTypeEvaluation;2;1;55.67425371449218;13443
./Basics.v;StructuredTypeEvaluation;2;2;56.48173237592017;13348
./Basics.v;StructuredTypeEvaluation;2;5;64.3624395971639;13261
./Basics.v;StructuredTypeEvaluation;5;1;56.81456893826492;13339
./Basics.v;StructuredTypeEvaluation;5;2;63.60373481461411;13398
./Basics.v;StructuredTypeEvaluation;5;5;64.3624395971639;13152
./Basics.v;StructuredUnification;1;1;53.357381565280235;13641
./Basics.v;StructuredUnification;1;2;56.432958497041966;13580
./Basics.v;StructuredUnification;1;5;57.57327372081471;13701
./Basics.v;StructuredUnification;2;1;55.67425371449218;14386
./Basics.v;StructuredUnification;2;2;56.48173237592017;14481
./Basics.v;StructuredUnification;2;5;64.3624395971639;14624
./Basics.v;StructuredUnification;5;1;56.81456893826492;14077
./Basics.v;StructuredUnification;5;2;63.60373481461411;13744
./Basics.v;StructuredUnification;5;5;64.3624395971639;13619
./Basics.v;StructuredSplitUnification;1;1;53.357381565280235;13762
./Basics.v;StructuredSplitUnification;1;2;56.432958497041966;13624
./Basics.v;StructuredSplitUnification;1;5;57.57327372081471;13711
./Basics.v;StructuredSplitUnification;2;1;55.67425371449218;13821
./Basics.v;StructuredSplitUnification;2;2;56.48173237592017;13886
./Basics.v;StructuredSplitUnification;2;5;64.3624395971639;13797
./Basics.v;StructuredSplitUnification;5;1;56.81456893826492;13650
./Basics.v;StructuredSplitUnification;5;2;63.60373481461411;13622
./Basics.v;StructuredSplitUnification;5;5;64.3624395971639;13612
./Basics.v;StructuredTypeEvaluation;10;10;64.34211714763131;13474
./Basics.v;Basic;0;0;34.72700176127896;11816
./Basics.v;SimpleUnification;0;0;70.55559318972136;13810
./Basics.v;SimpleSplitUnification;0;0;70.55559318972136;13980
./Basics.v;SplitTypeUnification;0;0;70.12204759969292;14504
./Basics.v;SplitTypeSplitUnification;0;0;70.12204759969292;14896
./Basics.v;Shuffle;0;0;46.56042541661022;13682
./Basics.v;ShuffleUnification;0;0;46.56042541661022;13741
./Basics.v;ShuffleSplitUnification;0;0;46.56042541661022;13725
