File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Terms.v;StructuredUnification;1;1;NaN;19
./Terms.v;StructuredUnification;1;2;NaN;19
./Terms.v;StructuredUnification;1;5;NaN;21
./Terms.v;StructuredUnification;2;1;NaN;20
./Terms.v;StructuredUnification;2;2;NaN;22
./Terms.v;StructuredUnification;2;5;NaN;24
./Terms.v;StructuredUnification;5;1;NaN;21
./Terms.v;StructuredUnification;5;2;NaN;19
./Terms.v;StructuredUnification;5;5;NaN;19
./Terms.v;StructuredSplitUnification;1;1;NaN;20
./Terms.v;StructuredSplitUnification;1;2;NaN;21
./Terms.v;StructuredSplitUnification;1;5;NaN;21
./Terms.v;StructuredSplitUnification;2;1;NaN;21
./Terms.v;StructuredSplitUnification;2;2;NaN;20
./Terms.v;StructuredSplitUnification;2;5;NaN;21
./Terms.v;StructuredSplitUnification;5;1;NaN;21
./Terms.v;StructuredSplitUnification;5;2;NaN;26
./Terms.v;StructuredSplitUnification;5;5;NaN;23
./Terms.v;SimpleUnification;0;0;NaN;25
./Terms.v;SimpleSplitUnification;0;0;NaN;23
./Terms.v;SplitTypeUnification;0;0;NaN;22
./Terms.v;SplitTypeSplitUnification;0;0;NaN;23
