File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Test.v;StructuredUnification;1;1;58;13;apply;le_lt;5054;inright;inleft;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl;BinIntDef.Z.testbit;BinIntDef.Z.gcd
./Test.v;StructuredUnification;1;1;58;14;apply;le_lt;34;ltof;left;lt;le;length;list;lt_wf_ind;lt_wf_rec;lt_wf_rec1;lt_wf_rect
./Test.v;StructuredUnification;1;1;58;15;apply;le_lt;16;le;left;length;le_sind;le_ind;le_S_n;le_n;leb_complete_conv;leb_complete;le_S
./Test.v;StructuredUnification;1;1;58;16;apply;le_lt;9;le_sind;le_ind;le_S_n;le_n;le_S;le_n_S;le_gt_dec;le_ge_dec;le_lt_dec;le_lt
./Test.v;StructuredUnification;1;1;58;17;apply;le_lt;1;le_lt_dec;le_lt;le_lt_eq_dec;le_le_S_dec;Le.le_Sn_le_stt;Lt.le_lt_or_eq_stt;Nat.le_le_add_le;Nat.le_lt_add_lt;Nat.le_lt_trans;Nat.le_le_pred
./Test.v;StructuredUnification;1;1;58;18;apply;le_lt;0;le_lt;le_lt_dec;le_lt_eq_dec;Lt.le_lt_or_eq_stt;Nat.le_lt_add_lt;Nat.le_lt_trans;lt_eq_lt_dec;Nat.le_lteq;Nat.add_le_lt_mono;BinInt.Z.le_lt_sub_lt
./Test.v;StructuredUnification;1;2;58;13;apply;le_lt;5057;inright;inleft;sumor_sind;sumor_rec;sumor_ind;sumor_rect;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor
./Test.v;StructuredUnification;1;2;58;14;apply;le_lt;34;ltof;left;lt;le;length;list;lt_wf_ind;lt_wf_rec;lt_wf_rec1;lt_wf_rect
./Test.v;StructuredUnification;1;2;58;15;apply;le_lt;16;le;left;length;le_sind;le_ind;le_S_n;le_n;leb_complete_conv;leb_complete;le_S
./Test.v;StructuredUnification;1;2;58;16;apply;le_lt;9;le_sind;le_ind;le_S_n;le_n;le_S;le_n_S;le_gt_dec;le_ge_dec;le_lt_dec;le_lt
