File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./lambda_sigma_lift.v;SimpleTypeIntersection;0;0;0;11974
./lambda_sigma_lift.v;SplitTypeIntersection;0;0;0;11980
./lambda_sigma_lift.v;StructuredTypeEvaluation;1;1;0;11984
./lambda_sigma_lift.v;StructuredTypeEvaluation;1;2;0;11971
./lambda_sigma_lift.v;StructuredTypeEvaluation;1;5;0;11984
./lambda_sigma_lift.v;StructuredTypeEvaluation;2;1;0;11979
./lambda_sigma_lift.v;StructuredTypeEvaluation;2;2;0;11981
./lambda_sigma_lift.v;StructuredTypeEvaluation;2;5;0;11979
./lambda_sigma_lift.v;StructuredTypeEvaluation;5;1;0;11975
./lambda_sigma_lift.v;StructuredTypeEvaluation;5;2;0;11984
./lambda_sigma_lift.v;StructuredTypeEvaluation;5;5;0;11977
./lambda_sigma_lift.v;StructuredUnification;1;1;0;11989
./lambda_sigma_lift.v;StructuredUnification;1;2;0;11985
./lambda_sigma_lift.v;StructuredUnification;1;5;0;11980
./lambda_sigma_lift.v;StructuredUnification;2;1;0;11984
./lambda_sigma_lift.v;StructuredUnification;2;2;0;11979
./lambda_sigma_lift.v;StructuredUnification;2;5;0;11982
./lambda_sigma_lift.v;StructuredUnification;5;1;0;11970
./lambda_sigma_lift.v;StructuredUnification;5;2;0;11978
./lambda_sigma_lift.v;StructuredUnification;5;5;0;11980
./lambda_sigma_lift.v;StructuredSplitUnification;1;1;0;11978
./lambda_sigma_lift.v;StructuredSplitUnification;1;2;0;11983
./lambda_sigma_lift.v;StructuredSplitUnification;1;5;0;11981
./lambda_sigma_lift.v;StructuredSplitUnification;2;1;0;11982
./lambda_sigma_lift.v;StructuredSplitUnification;2;2;0;11984
./lambda_sigma_lift.v;StructuredSplitUnification;2;5;0;11979
./lambda_sigma_lift.v;StructuredSplitUnification;5;1;0;11985
./lambda_sigma_lift.v;StructuredSplitUnification;5;2;0;11976
./lambda_sigma_lift.v;StructuredSplitUnification;5;5;0;11979
./lambda_sigma_lift.v;StructuredTypeEvaluation;10;10;0;11972
./lambda_sigma_lift.v;Basic;0;0;0;11975
./lambda_sigma_lift.v;SimpleUnification;0;0;0;11977
./lambda_sigma_lift.v;SimpleSplitUnification;0;0;0;11979
./lambda_sigma_lift.v;SplitTypeUnification;0;0;0;11974
./lambda_sigma_lift.v;SplitTypeSplitUnification;0;0;0;11974
./lambda_sigma_lift.v;Shuffle;0;0;0;11982
./lambda_sigma_lift.v;ShuffleUnification;0;0;0;11983
./lambda_sigma_lift.v;ShuffleSplitUnification;0;0;0;11973
