File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./e_sequent_calculus.v;StructuredUnification;1;1;36;18;apply;prov_impl;124;G;BigOr;Ncl;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm
./e_sequent_calculus.v;StructuredUnification;1;1;36;19;apply;prov_impl;0;prov_impl;prod_of_sigT;projT1;proj1_sig;proj2;proj1;prod_curry_subdef;prod_uncurry_subdef;pair;prod
./e_sequent_calculus.v;StructuredUnification;1;1;36;20;apply;prov_impl;0;prov_impl;prod_of_sigT;projT1;proj1_sig;proj2;proj1;prod_curry_subdef;prod_uncurry_subdef;prod;prov_or
./e_sequent_calculus.v;StructuredUnification;1;1;36;21;apply;prov_impl;0;prov_impl;prod_of_sigT;projT1;proj1_sig;proj2;proj1;prod_curry_subdef;prod_uncurry_subdef;prod;prov_or
./e_sequent_calculus.v;StructuredUnification;1;1;36;22;apply;prov_impl;0;prov_impl;prov_or;prov_and;prov_equiv_models;Provable;PropVars;CNF_provable;Clause_provable;CNF_or_prov;Clause_provable_3
./e_sequent_calculus.v;StructuredUnification;1;1;36;23;apply;prov_impl;0;prov_impl;prov_or;prov_and;prov_equiv_models;Clause_provable_3;Clause_provable_2;partition_inv_nil;PeanoNat.Nat.Private_NDivProp.div_str_pos;PeanoNat.Nat.Private_NDivProp.div_0_l;PeanoNat.Nat.Private_NDivProp.div_le_lower_bound
./e_sequent_calculus.v;StructuredUnification;1;1;36;24;apply;prov_impl;0;prov_impl;prov_equiv_models;partition_inv_nil;PeanoNat.Nat.Private_NDivProp.div_small_iff;PeanoNat.Nat.Private_NDivProp.div_div;PeanoNat.Nat.Private_NDivProp.div_unique_exact;PeanoNat.Nat.Private_NDivProp.div_unique;PeanoNat.Nat.Private_NDivProp.div_str_pos_iff;PeanoNat.Nat.Private_NLcmProp.divide_lcm_iff;PeanoNat.Nat.Private_NLcmProp.lcm_divide_iff
./e_sequent_calculus.v;StructuredUnification;1;1;36;25;apply;prov_impl;0;prov_impl;prov_equiv_models;PeanoNat.Nat.Private_NLcmProp.divide_div_mul_exact;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.mod_0_l;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.mod_le;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.mod_1_r;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.mod_same;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.mod_1_l;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.mod_small;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.mod_unique
./e_sequent_calculus.v;StructuredUnification;1;1;36;26;apply;prov_impl;0;prov_impl;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.add_mod_idemp_r;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.add_mod_idemp_l;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.mul_mod_idemp_r;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.mul_mod_idemp_l;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.div_le_compat_l;;;;
./e_sequent_calculus.v;StructuredUnification;1;1;36;27;apply;prov_impl;0;prov_impl;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.add_mod_idemp_l;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.mul_mod_idemp_l;PeanoNat.Nat.Private_NDivProp.Private_NZDiv.div_le_compat_l;;;;;;
./e_sequent_calculus.v;StructuredUnification;1;1;37;7;apply;ImpI;2121;G;BigOr;Ncl;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0
./e_sequent_calculus.v;StructuredUnification;1;1;37;8;apply;ImpI;15;I;Impl;IsSucc;In;Init.unconvertible;Init.Unconvertible;IDProp;ID;Is_true;In_nth_error
./e_sequent_calculus.v;StructuredUnification;1;1;37;9;apply;ImpI;2;Impl;ImpE;ImpI;ImpR;ImpL;implb;imp_iff_compat_r;imp_iff_compat_l;imp_simp;implb_false_l
./e_sequent_calculus.v;StructuredUnification;1;1;37;10;apply;ImpI;2;Impl;ImpE;ImpI;ImpR;ImpL;implb;imp_iff_compat_r;imp_iff_compat_l;imp_simp;implb_false_l
./e_sequent_calculus.v;StructuredUnification;1;1;37;11;apply;ImpI;0;ImpI;imp_iff_compat_r;imp_iff_compat_l;imp_simp;implb_true_iff;implb_false_iff;implb_orb_distrib_l;implb_orb_distrib_r;implb_andb_distrib_r;implb_contrapositive
./e_sequent_calculus.v;StructuredUnification;1;1;37;18;apply;BotC;1610;G;BigOr;Ncl;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0
./e_sequent_calculus.v;StructuredUnification;1;1;37;19;apply;BotC;282;B;BigOr;Bar;BiImpl;Bot;BoolSpec;Byte.byte_of_byte;Byte.of_bits;Byte.xff;Byte.xfe
./e_sequent_calculus.v;StructuredUnification;1;1;37;20;apply;BotC;9;Bot;BoolSpec;Bool.compare;Bool.lt;Bool.le;BoolSpec_sind;BoolSpec_ind;BoolSpecF;BoolSpecT;BotC
./e_sequent_calculus.v;StructuredUnification;1;1;37;21;apply;BotC;1;Bot;BotC;BoolSpecT;Bool.lt;bool_rect;Byte.of_bits_to_bits;Byte.of_bits;Byte.byte_of_byte;Byte.to_bits;Basics.const
./e_sequent_calculus.v;StructuredUnification;1;1;37;22;apply;BotC;0;BotC;PeanoNat.Nat.bezout_comm;PeanoNat.Nat.bezout_1_gcd;;;;;;;
./e_sequent_calculus.v;StructuredUnification;1;1;37;29;apply;ImpE;1611;G;BigOr;Ncl;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0
./e_sequent_calculus.v;StructuredUnification;1;1;37;30;apply;ImpE;14;I;Impl;IsSucc;In;Init.unconvertible;Init.Unconvertible;IDProp;ID;Is_true;In_nth_error
./e_sequent_calculus.v;StructuredUnification;1;1;37;31;apply;ImpE;1;Impl;ImpE;ImpI;ImpR;ImpL;implb;imp_iff_compat_r;imp_iff_compat_l;imp_simp;implb_false_l
./e_sequent_calculus.v;StructuredUnification;1;1;37;32;apply;ImpE;1;Impl;ImpE;ImpI;ImpR;ImpL;implb;imp_iff_compat_r;imp_iff_compat_l;imp_simp;implb_false_l
./e_sequent_calculus.v;StructuredUnification;1;1;37;33;apply;ImpE;0;ImpE;implb_negb_orb;implb_negb;implb_true_r;implb_same;implb_true_l;implb_true_iff;implb_false_l;implb_false_r;implb_false_iff
./e_sequent_calculus.v;StructuredUnification;1;1;38;16;apply;AndI;2120;G;BigOr;Ncl;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel;PeanoNat.Nat.Private_OrderTac.Tac.interp_ord;PeanoNat.Nat.Private_Tac.interp_ord;PeanoNat.Nat.Private_Parity.Even_0;PeanoNat.Nat.Private_NLcmProp.lcm;PeanoNat.Nat.EvenT_0
./e_sequent_calculus.v;StructuredUnification;1;1;38;17;apply;AndI;17;A;AddClause;Acc_sind;Acc_rec;Acc_ind;Acc_rect;Acc;Add;Add_inv;Add_split
./e_sequent_calculus.v;StructuredUnification;1;1;38;18;apply;AndI;2;AndE2;AndE1;AndI;AndR;AndL;and_sind;and_rec;and_ind;and_rect;and
