File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./birthday.v;SimpleTypeIntersection;0;0;49.65349066869284;78902
./birthday.v;SplitTypeIntersection;0;0;49.48850125243715;83940
./birthday.v;StructuredTypeEvaluation;1;1;34.27186104498606;74619
./birthday.v;StructuredTypeEvaluation;1;2;36.36651520881085;74623
./birthday.v;StructuredTypeEvaluation;1;5;40.83457829662851;74473
./birthday.v;StructuredTypeEvaluation;2;1;35.87726598812916;74907
./birthday.v;StructuredTypeEvaluation;2;2;39.66799573623447;74623
./birthday.v;StructuredTypeEvaluation;2;5;42.05149474744482;74816
./birthday.v;StructuredTypeEvaluation;5;1;40.59426742611028;74610
./birthday.v;StructuredTypeEvaluation;5;2;42.422302804043376;74452
./birthday.v;StructuredTypeEvaluation;5;5;43.1540722166961;74838
./birthday.v;StructuredUnification;1;1;34.27186104498606;74631
./birthday.v;StructuredUnification;1;2;36.36651520881085;75165
./birthday.v;StructuredUnification;1;5;40.83457829662851;74402
./birthday.v;StructuredUnification;2;1;35.87726598812916;74153
./birthday.v;StructuredUnification;2;2;39.66799573623447;74603
./birthday.v;StructuredUnification;2;5;42.05149474744482;74094
./birthday.v;StructuredUnification;5;1;40.59426742611028;74722
./birthday.v;StructuredUnification;5;2;42.422302804043376;74825
./birthday.v;StructuredUnification;5;5;43.1540722166961;74422
./birthday.v;StructuredSplitUnification;1;1;34.27186104498606;75357
./birthday.v;StructuredSplitUnification;1;2;36.36651520881085;75280
./birthday.v;StructuredSplitUnification;1;5;40.83457829662851;74708
./birthday.v;StructuredSplitUnification;2;1;35.87726598812916;75294
./birthday.v;StructuredSplitUnification;2;2;39.66799573623447;74768
./birthday.v;StructuredSplitUnification;2;5;42.05149474744482;75074
./birthday.v;StructuredSplitUnification;5;1;40.59426742611028;75100
./birthday.v;StructuredSplitUnification;5;2;42.422302804043376;74201
./birthday.v;StructuredSplitUnification;5;5;43.1540722166961;74931
./birthday.v;StructuredTypeEvaluation;10;10;44.3293339909701;75002
./birthday.v;Basic;0;0;33.345674493569746;66981
./birthday.v;SimpleUnification;0;0;49.65349066869284;78851
./birthday.v;SimpleSplitUnification;0;0;49.65349066869284;79229
./birthday.v;SplitTypeUnification;0;0;49.48850125243715;84913
./birthday.v;SplitTypeSplitUnification;0;0;49.48850125243715;84924
./birthday.v;Shuffle;0;0;33.597414566762446;71184
./birthday.v;ShuffleUnification;0;0;33.597414566762446;71216
./birthday.v;ShuffleSplitUnification;0;0;33.597414566762446;70596
