File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./sumarith.v;SimpleTypeIntersection;0;0;88.00000000000001;893
./sumarith.v;SplitTypeIntersection;0;0;88.00000000000001;915
./sumarith.v;StructuredTypeEvaluation;1;1;28.000000000000004;855
./sumarith.v;StructuredTypeEvaluation;1;2;28.000000000000004;846
./sumarith.v;StructuredTypeEvaluation;1;5;28.000000000000004;805
./sumarith.v;StructuredTypeEvaluation;2;1;28.000000000000004;837
./sumarith.v;StructuredTypeEvaluation;2;2;28.000000000000004;842
./sumarith.v;StructuredTypeEvaluation;2;5;40;835
./sumarith.v;StructuredTypeEvaluation;5;1;28.000000000000004;800
./sumarith.v;StructuredTypeEvaluation;5;2;40;831
./sumarith.v;StructuredTypeEvaluation;5;5;40;836
./sumarith.v;StructuredUnification;1;1;28.000000000000004;829
./sumarith.v;StructuredUnification;1;2;28.000000000000004;814
./sumarith.v;StructuredUnification;1;5;28.000000000000004;849
./sumarith.v;StructuredUnification;2;1;28.000000000000004;804
./sumarith.v;StructuredUnification;2;2;28.000000000000004;835
./sumarith.v;StructuredUnification;2;5;40;838
./sumarith.v;StructuredUnification;5;1;28.000000000000004;832
./sumarith.v;StructuredUnification;5;2;40;806
./sumarith.v;StructuredUnification;5;5;40;831
./sumarith.v;StructuredSplitUnification;1;1;28.000000000000004;820
./sumarith.v;StructuredSplitUnification;1;2;28.000000000000004;838
./sumarith.v;StructuredSplitUnification;1;5;28.000000000000004;809
./sumarith.v;StructuredSplitUnification;2;1;28.000000000000004;838
./sumarith.v;StructuredSplitUnification;2;2;28.000000000000004;826
./sumarith.v;StructuredSplitUnification;2;5;40;827
./sumarith.v;StructuredSplitUnification;5;1;28.000000000000004;803
./sumarith.v;StructuredSplitUnification;5;2;40;833
./sumarith.v;StructuredSplitUnification;5;5;40;824
./sumarith.v;StructuredTypeEvaluation;10;10;40;831
./sumarith.v;Basic;0;0;28.000000000000004;723
./sumarith.v;SimpleUnification;0;0;88.00000000000001;880
./sumarith.v;SimpleSplitUnification;0;0;88.00000000000001;877
./sumarith.v;SplitTypeUnification;0;0;88.00000000000001;908
./sumarith.v;SplitTypeSplitUnification;0;0;88.00000000000001;956
./sumarith.v;Shuffle;0;0;28.000000000000004;769
./sumarith.v;ShuffleUnification;0;0;28.000000000000004;790
./sumarith.v;ShuffleSplitUnification;0;0;28.000000000000004;797
