File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./IZF_base.v;StructuredUnification;1;1;95;21;apply;EQV_intro;0;EQV_intro;EQV;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc
./IZF_base.v;StructuredUnification;1;1;95;22;apply;EQV_intro;0;EQV_intro;EQV;Exc;Eq;Empty_set;Empty_set_sind;Empty_set_rec;Empty_set_ind;Empty_set_rect;except
./IZF_base.v;StructuredUnification;1;1;95;23;apply;EQV_intro;1;Eq;EQV_intro;EQV;eq;eq_out_inr;eq_inr_out;eq_out_inl;eq_inl_out;eq_inr_inl;eq_inl_inr
./IZF_base.v;StructuredUnification;1;1;95;24;apply;EQV_intro;1;EQV;EQV_intro;eq_sym_involutive;eq_trans_sym_inv_r;eq_trans_sym_inv_l;;;;;
./IZF_base.v;StructuredUnification;1;1;95;25;apply;EQV_intro;0;EQV_intro;eq_sym_involutive;eq_trans_sym_inv_r;eq_trans_sym_inv_l;;;;;;
./IZF_base.v;StructuredUnification;1;1;95;26;apply;EQV_intro;0;EQV_intro;eq_sym_involutive;;;;;;;;
./IZF_base.v;StructuredUnification;1;1;95;27;apply;EQV_intro;0;EQV_intro;;;;;;;;;
./IZF_base.v;StructuredUnification;1;1;95;28;apply;EQV_intro;0;EQV_intro;;;;;;;;;
./IZF_base.v;StructuredUnification;1;1;95;29;apply;EQV_intro;0;EQV_intro;;;;;;;;;
./IZF_base.v;StructuredUnification;1;1;95;30;apply;EQV_intro;0;EQV_intro;;;;;;;;;
./IZF_base.v;StructuredUnification;1;1;97;28;apply;ex2_intro;679;EQV;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Fix;Fix_F;well_founded_ind
./IZF_base.v;StructuredUnification;1;1;97;29;apply;ex2_intro;45;except;error;exists_inhabited;eq_rect_r;eq_rec_r;eq_ind_r;eq_sind_r;eq_sind;eq_rec;eq_ind
./IZF_base.v;StructuredUnification;1;1;97;30;apply;ex2_intro;19;ex;except;exists_inhabited;ex2_sind;ex2_ind;ex_proj1;ex_sind;ex_ind;exG_intro;exG
./IZF_base.v;StructuredUnification;1;1;97;31;apply;ex2_intro;3;ex2;ex2_sind;ex2_ind;ex2_intro;ex2_of_sigT2;ex2_of_sig2;ex2_rec;ex2_rect;ex2_eta;exist2
./IZF_base.v;StructuredUnification;1;1;97;32;apply;ex2_intro;2;ex2_sind;ex2_ind;ex2_intro;ex2_of_sigT2;ex2_of_sig2;ex2_rec;ex2_rect;ex2_eta;ex_proj2;ex_proj2_eq
./IZF_base.v;StructuredUnification;1;1;97;33;apply;ex2_intro;1;ex2_ind;ex2_intro;ex2_sind;ex2_of_sigT2;ex2_of_sig2;eq_ex2_ind_uncurried;eq_ex2_ind;eq_ex2_hprop_iff;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l
./IZF_base.v;StructuredUnification;1;1;97;34;apply;ex2_intro;1;ex2_ind;ex2_intro;ex2_sind;eq_ex2_ind_uncurried;eq_ex2_ind;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;eq_ex2_uncurried_iff;eq_ex2_uncurried
./IZF_base.v;StructuredUnification;1;1;97;35;apply;ex2_intro;0;ex2_intro;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;;;;;;
./IZF_base.v;StructuredUnification;1;1;97;36;apply;ex2_intro;0;ex2_intro;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;eq_ex2_rect_ex_intro2_r;;;;;;
./IZF_base.v;StructuredUnification;1;1;97;37;apply;ex2_intro;0;ex2_intro;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;;;;;;
./IZF_base.v;StructuredUnification;1;1;98;7;apply;H2;763;EQV;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Acc_intro_generator;well_founded_induction_type_2;Fix_F_2
./IZF_base.v;StructuredUnification;1;1;98;8;apply;H2;55;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app;Hexadecimal.rev
./IZF_base.v;StructuredUnification;1;1;98;9;apply;H2;0;H2;Hexadecimal.D2;;;;;;;;
./IZF_base.v;StructuredUnification;1;1;98;29;apply;eq_refl;712;EQV;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc_inv;Acc_intro
./IZF_base.v;StructuredUnification;1;1;98;30;apply;eq_refl;60;except;ex2_of_sigT2;ex2_of_sig2;existT2;exist2;eq_stepl;eq_trans_r;ex2_sind;ex2_ind;ex_intro2
./IZF_base.v;StructuredUnification;1;1;98;31;apply;eq_refl;33;eq;eq_stepl;eq_trans_r;eq_out_inr;eq_inr_out;eq_out_inl;eq_inl_out;eq_inr_inl;eq_inl_inr;eq_none_some
./IZF_base.v;StructuredUnification;1;1;98;32;apply;eq_refl;31;eq_stepl;eq_trans_r;eq_out_inr;eq_inr_out;eq_out_inl;eq_inl_out;eq_inr_inl;eq_inl_inr;eq_none_some;eq_some_none
./IZF_base.v;StructuredUnification;1;1;98;33;apply;eq_refl;4;eq_rect_r;eq_rec_r;eq_rec;eq_rect;eq_refl;eq_refl_map_distr;eq_ind_r;eq_sind_r;eq_ex_rec_uncurried;eq_ex_rect_uncurried
./IZF_base.v;StructuredUnification;1;1;98;34;apply;eq_refl;4;eq_rect_r;eq_rec_r;eq_rec;eq_rect;eq_refl;eq_refl_map_distr;eq_ex_rec_uncurried;eq_ex_rect_uncurried;eq_ex_rec;eq_ex_rect
./IZF_base.v;StructuredUnification;1;1;98;35;apply;eq_refl;0;eq_refl;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;Logic.eq_refl;eq_ex_hprop_iff;eq_ex2_hprop_iff;eq_ex_uncurried_iff;eq_ex2_uncurried_iff;eq_sig_uncurried_iff
./IZF_base.v;StructuredUnification;1;1;98;36;apply;eq_refl;0;eq_refl;eq_refl_map_distr;eq_trans_refl_r;eq_trans_refl_l;Logic.eq_refl;;;;;
./IZF_base.v;StructuredUnification;1;1;100;28;apply;ex2_intro;679;EQV;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Fix;Fix_F;well_founded_ind
./IZF_base.v;StructuredUnification;1;1;100;29;apply;ex2_intro;45;except;error;exists_inhabited;eq_rect_r;eq_rec_r;eq_ind_r;eq_sind_r;eq_sind;eq_rec;eq_ind
./IZF_base.v;StructuredUnification;1;1;100;30;apply;ex2_intro;19;ex;except;exists_inhabited;ex2_sind;ex2_ind;ex_proj1;ex_sind;ex_ind;exG_intro;exG
./IZF_base.v;StructuredUnification;1;1;100;31;apply;ex2_intro;3;ex2;ex2_sind;ex2_ind;ex2_intro;ex2_of_sigT2;ex2_of_sig2;ex2_rec;ex2_rect;ex2_eta;exist2
./IZF_base.v;StructuredUnification;1;1;100;32;apply;ex2_intro;2;ex2_sind;ex2_ind;ex2_intro;ex2_of_sigT2;ex2_of_sig2;ex2_rec;ex2_rect;ex2_eta;ex_proj2;ex_proj2_eq
./IZF_base.v;StructuredUnification;1;1;100;33;apply;ex2_intro;1;ex2_ind;ex2_intro;ex2_sind;ex2_of_sigT2;ex2_of_sig2;eq_ex2_ind_uncurried;eq_ex2_ind;eq_ex2_hprop_iff;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l
./IZF_base.v;StructuredUnification;1;1;100;34;apply;ex2_intro;1;ex2_ind;ex2_intro;ex2_sind;eq_ex2_ind_uncurried;eq_ex2_ind;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;eq_ex2_uncurried_iff;eq_ex2_uncurried
./IZF_base.v;StructuredUnification;1;1;100;35;apply;ex2_intro;0;ex2_intro;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;;;;;;
./IZF_base.v;StructuredUnification;1;1;100;36;apply;ex2_intro;0;ex2_intro;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;eq_ex2_rect_ex_intro2_r;;;;;;
./IZF_base.v;StructuredUnification;1;1;100;37;apply;ex2_intro;0;ex2_intro;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;;;;;;
./IZF_base.v;StructuredUnification;1;1;101;7;apply;(eq_sym;-1;EQV;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Acc_intro_generator;well_founded_induction_type_2;Fix_F_2
./IZF_base.v;StructuredUnification;1;1;101;8;apply;(eq_sym;-1;;;;;;;;;;
./IZF_base.v;StructuredUnification;1;1;101;9;apply;(eq_sym;-1;;;;;;;;;;
./IZF_base.v;StructuredUnification;1;1;101;10;apply;(eq_sym;-1;;;;;;;;;;
