File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Bib.v;SimpleTypeIntersection;0;0;NaN;37
./Bib.v;SplitTypeIntersection;0;0;NaN;26
./Bib.v;StructuredTypeEvaluation;1;1;NaN;33
./Bib.v;StructuredTypeEvaluation;1;2;NaN;27
./Bib.v;StructuredTypeEvaluation;1;5;NaN;29
./Bib.v;StructuredTypeEvaluation;2;1;NaN;23
./Bib.v;StructuredTypeEvaluation;2;2;NaN;23
./Bib.v;StructuredTypeEvaluation;2;5;NaN;21
./Bib.v;StructuredTypeEvaluation;5;1;NaN;23
./Bib.v;StructuredTypeEvaluation;5;2;NaN;26
./Bib.v;StructuredTypeEvaluation;5;5;NaN;34
./Bib.v;StructuredUnification;1;1;NaN;36
./Bib.v;StructuredUnification;1;2;NaN;27
./Bib.v;StructuredUnification;1;5;NaN;23
./Bib.v;StructuredUnification;2;1;NaN;34
./Bib.v;StructuredUnification;2;2;NaN;31
./Bib.v;StructuredUnification;2;5;NaN;29
./Bib.v;StructuredUnification;5;1;NaN;21
./Bib.v;StructuredUnification;5;2;NaN;20
./Bib.v;StructuredUnification;5;5;NaN;20
./Bib.v;StructuredSplitUnification;1;1;NaN;22
./Bib.v;StructuredSplitUnification;1;2;NaN;26
./Bib.v;StructuredSplitUnification;1;5;NaN;30
./Bib.v;StructuredSplitUnification;2;1;NaN;25
./Bib.v;StructuredSplitUnification;2;2;NaN;24
./Bib.v;StructuredSplitUnification;2;5;NaN;21
./Bib.v;StructuredSplitUnification;5;1;NaN;24
./Bib.v;StructuredSplitUnification;5;2;NaN;25
./Bib.v;StructuredSplitUnification;5;5;NaN;21
./Bib.v;StructuredTypeEvaluation;10;10;NaN;21
./Bib.v;Basic;0;0;NaN;24
./Bib.v;SimpleUnification;0;0;NaN;26
./Bib.v;SimpleSplitUnification;0;0;NaN;22
./Bib.v;SplitTypeUnification;0;0;NaN;19
./Bib.v;SplitTypeSplitUnification;0;0;NaN;18
./Bib.v;Shuffle;0;0;NaN;20
./Bib.v;ShuffleUnification;0;0;NaN;21
./Bib.v;ShuffleSplitUnification;0;0;NaN;23
