File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./konigsberg_bridges.v;StructuredUnification;1;1;61;15;rewrite;Bool.andb_true_l;4088;iff_stepl;imp_iff_compat_r;imp_iff_compat_l;iff_sym;iff_trans;iff_refl;eulerian;path;pathb;BinIntDef.Z.lxor
./konigsberg_bridges.v;StructuredUnification;1;1;61;16;rewrite;Bool.andb_true_l;1885;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl;BinIntDef.Z.testbit;BinIntDef.Z.gcd;BinIntDef.Z.sqrt;BinIntDef.Z.log2
./konigsberg_bridges.v;StructuredUnification;1;1;61;17;rewrite;Bool.andb_true_l;65;BoolSpecF;BoolSpecT;BoolSpec;Bool.reflect;Bool.ifb;Bool.eqb;Bool.compare;Bool.lt;Bool.le;Bool.eq_true_false_abs
./konigsberg_bridges.v;StructuredUnification;1;1;61;18;rewrite;Bool.andb_true_l;65;BoolSpecF;BoolSpecT;BoolSpec;Bool.reflect;Bool.ifb;Bool.eqb;Bool.compare;Bool.lt;Bool.le;Bool.eq_true_false_abs
./konigsberg_bridges.v;StructuredUnification;1;1;61;19;rewrite;Bool.andb_true_l;66;BoolSpecF;BoolSpecT;BoolSpec;bool;Bool.reflect;Bool.ifb;Bool.eqb;Bool.compare;Bool.lt;Bool.le
./konigsberg_bridges.v;StructuredUnification;1;1;61;20;rewrite;Bool.andb_true_l;60;Bool.reflect;Bool.ifb;Bool.eqb;Bool.compare;Bool.lt;Bool.le;Bool.eq_true_false_abs;Bool.Is_true;Bool.reflect_dec;Bool.iff_reflect
./konigsberg_bridges.v;StructuredUnification;1;1;61;21;rewrite;Bool.andb_true_l;8;Bool.absurd_eq_true;Bool.andb_if;Bool.andb_prop_intro;Bool.absurd_eq_bool;Bool.andb_false_l;Bool.andb_false_r;Bool.andb_prop_elim;Bool.andb_false_elim;Bool.andb_true_l;Bool.andb_true_r
./konigsberg_bridges.v;StructuredUnification;1;1;61;22;rewrite;Bool.andb_true_l;6;Bool.andb_if;Bool.andb_prop_intro;Bool.andb_false_l;Bool.andb_false_r;Bool.andb_prop_elim;Bool.andb_false_elim;Bool.andb_true_l;Bool.andb_true_r;Bool.andb_false_intro2;Bool.andb_false_intro1
./konigsberg_bridges.v;StructuredUnification;1;1;61;23;rewrite;Bool.andb_true_l;6;Bool.andb_if;Bool.andb_prop_intro;Bool.andb_false_l;Bool.andb_false_r;Bool.andb_prop_elim;Bool.andb_false_elim;Bool.andb_true_l;Bool.andb_true_r;Bool.andb_false_intro2;Bool.andb_false_intro1
./konigsberg_bridges.v;StructuredUnification;1;1;61;24;rewrite;Bool.andb_true_l;6;Bool.andb_if;Bool.andb_prop_intro;Bool.andb_false_l;Bool.andb_false_r;Bool.andb_prop_elim;Bool.andb_false_elim;Bool.andb_true_l;Bool.andb_true_r;Bool.andb_false_intro2;Bool.andb_false_intro1
./konigsberg_bridges.v;StructuredUnification;1;1;61;25;rewrite;Bool.andb_true_l;6;Bool.andb_if;Bool.andb_prop_intro;Bool.andb_false_l;Bool.andb_false_r;Bool.andb_prop_elim;Bool.andb_false_elim;Bool.andb_true_l;Bool.andb_true_r;Bool.andb_false_intro2;Bool.andb_false_intro1
./konigsberg_bridges.v;StructuredUnification;1;1;61;26;rewrite;Bool.andb_true_l;0;Bool.andb_true_l;Bool.andb_true_r;Bool.andb_true_eq;Bool.andb_true_iff;Bool.andb_prop_intro;Bool.andb_lazy_alt;Bool.andb_orb_distrib_l;Bool.andb_orb_distrib_r;Bool.andb_false_intro2;Bool.andb_false_intro1
./konigsberg_bridges.v;StructuredUnification;1;1;61;27;rewrite;Bool.andb_true_l;0;Bool.andb_true_l;Bool.andb_true_r;Bool.andb_true_eq;Bool.andb_true_iff;Bool.andb_prop_intro;Bool.andb_orb_distrib_l;Bool.andb_false_intro2;Bool.andb_false_intro1;Bool.andb_orb_distrib_r;Bool.orb_andb_distrib_l
./konigsberg_bridges.v;StructuredUnification;1;1;61;28;rewrite;Bool.andb_true_l;0;Bool.andb_true_l;Bool.andb_true_r;Bool.andb_true_eq;Bool.andb_true_iff;;;;;;
./konigsberg_bridges.v;StructuredUnification;1;1;61;29;rewrite;Bool.andb_true_l;0;Bool.andb_true_l;Bool.andb_true_r;Bool.andb_true_eq;Bool.andb_true_iff;;;;;;
./konigsberg_bridges.v;StructuredUnification;1;1;61;30;rewrite;Bool.andb_true_l;0;Bool.andb_true_l;Bool.andb_true_r;Bool.andb_true_eq;Bool.andb_true_iff;;;;;;
./konigsberg_bridges.v;StructuredUnification;1;1;61;31;rewrite;Bool.andb_true_l;0;Bool.andb_true_l;;;;;;;;;
./konigsberg_bridges.v;StructuredUnification;1;1;62;15;rewrite;IHl;2707;iff_stepl;imp_iff_compat_r;imp_iff_compat_l;iff_sym;iff_trans;iff_refl;eulerian;path;pathb;BinIntDef.Z.lxor
