File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Confluence.v;StructuredUnification;1;1;62;52;apply;par_red_red;2471;inhabited_sig_to_exists;List.map_eq_cons;H;H2;confluence;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr
./Confluence.v;StructuredUnification;1;1;62;53;apply;par_red_red;14;projT1;proj1_sig;power_theory;pow_N;pow_pos;par_red;par_red1;proj2;proj1;prod_curry_subdef
./Confluence.v;StructuredUnification;1;1;62;54;apply;par_red_red;3;par_red;par_red1;paving;par_red_red;par_red_sind;par_red_ind;par_red1_sind;par_red1_ind;pair;par_beta
./Confluence.v;StructuredUnification;1;1;62;55;apply;par_red_red;2;par_red;par_red1;par_red_red;par_red_sind;par_red_ind;par_red1_sind;par_red1_ind;par_beta;pair;pair_equal_spec
./Confluence.v;StructuredUnification;1;1;62;56;apply;par_red_red;2;par_red;par_red1;par_red_red;par_red_sind;par_red_ind;par_red1_sind;par_red1_ind;par_beta;pair_equal_spec;red_par_red
./Confluence.v;StructuredUnification;1;1;62;57;apply;par_red_red;2;par_red;par_red1;par_red_red;par_red_sind;par_red_ind;par_red1_sind;par_red1_ind;red_par_red;abs_par_red;ref_par_red
./Confluence.v;StructuredUnification;1;1;62;58;apply;par_red_red;2;par_red;par_red1;par_red_red;par_red_sind;par_red_ind;par_red1_sind;par_red1_ind;red_par_red;abs_par_red;ref_par_red
./Confluence.v;StructuredUnification;1;1;62;59;apply;par_red_red;2;par_red;par_red1;par_red_red;par_red_sind;par_red_ind;par_red1_sind;par_red1_ind;red_par_red;abs_par_red;ref_par_red
./Confluence.v;StructuredUnification;1;1;62;60;apply;par_red_red;0;par_red_red;par_red_sind;par_red_ind;par_red1_sind;par_red1_ind;Nat.Private_NZSqrt.sqrt_pred_square;BinNat.N.Private_NZSqrt.sqrt_pred_square;;;
./Confluence.v;StructuredUnification;1;1;62;61;apply;par_red_red;0;par_red_red;Nat.Private_NZSqrt.sqrt_pred_square;BinNat.N.Private_NZSqrt.sqrt_pred_square;;;;;;;
./Confluence.v;StructuredUnification;1;1;62;62;apply;par_red_red;0;par_red_red;Nat.Private_NZSqrt.sqrt_pred_square;BinNat.N.Private_NZSqrt.sqrt_pred_square;;;;;;;
./Confluence.v;StructuredUnification;1;1;62;63;apply;par_red_red;0;par_red_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;64;7;apply;H;2;inhabited_sig_to_exists;List.map_eq_cons;H;confluence;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl
./Confluence.v;StructuredUnification;1;1;64;8;apply;H;0;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./Confluence.v;StructuredUnification;1;1;64;23;apply;red_par_red;2471;inhabited_sig_to_exists;List.map_eq_cons;H;confluence;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl
./Confluence.v;StructuredUnification;1;1;64;24;apply;red_par_red;25;relocate;reduction;ring_kind;ring_morph;ring_eq_ext;ring_theory;ring_subst_niter;residuals_intro;residuals;red
./Confluence.v;StructuredUnification;1;1;64;25;apply;red_par_red;15;relocate;reduction;residuals_intro;residuals;red;red1;regular;redexes;residuals_preserve_regular;residuals_regular
./Confluence.v;StructuredUnification;1;1;64;26;apply;red_par_red;8;red;reduction;red1;redexes;redexes_sind;redexes_rec;redexes_ind;redexes_rect;red_par_red;red1_par_red1
./Confluence.v;StructuredUnification;1;1;64;27;apply;red_par_red;0;red_par_red;red_sind;red_ind;red_abs;red_beta;red_app;red_appr;red_appl;red1_par_red1;red1_sind
./Confluence.v;StructuredUnification;1;1;64;28;apply;red_par_red;0;red_par_red;red1_par_red1;red_app;red_appr;red_appl;residuals_preserve_regular;RelationClasses.Build_PER;RelationClasses.Build_PreOrder;residuals_comp;Relation_Definitions.Build_PER
./Confluence.v;StructuredUnification;1;1;64;29;apply;red_par_red;0;red_par_red;red1_par_red1;residuals_preserve_regular;RelationClasses.predicate_implication;RelationClasses.predicate_implication_preorder;RelationClasses.predicate_implication_preorder_obligation_2;RelationClasses.predicate_implication_preorder_obligation_1;;;
./Confluence.v;StructuredUnification;1;1;64;30;apply;red_par_red;0;red_par_red;red1_par_red1;residuals_preserve_regular;RelationClasses.predicate_implication_preorder;RelationClasses.predicate_implication_preorder_obligation_2;RelationClasses.predicate_implication_preorder_obligation_1;;;;
./Confluence.v;StructuredUnification;1;1;64;31;apply;red_par_red;0;red_par_red;red1_par_red1;RelationClasses.predicate_implication_preorder_obligation_2;RelationClasses.predicate_implication_preorder_obligation_1;;;;;;
./Confluence.v;StructuredUnification;1;1;64;32;apply;red_par_red;0;red_par_red;red1_par_red1;;;;;;;;
./Confluence.v;StructuredUnification;1;1;64;33;apply;red_par_red;0;red_par_red;red1_par_red1;;;;;;;;
./Confluence.v;StructuredUnification;1;1;64;34;apply;red_par_red;0;red_par_red;red1_par_red1;;;;;;;;
./Confluence.v;StructuredUnification;1;1;81;7;apply;one_step_par_red;1840;confluence;strip;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl;BinIntDef.Z.testbit;BinIntDef.Z.gcd
./Confluence.v;StructuredUnification;1;1;81;8;apply;one_step_par_red;8;O;or_sind;or_ind;or_intror;or_introl;or;option;orb;one_step_par_red;option_map
./Confluence.v;StructuredUnification;1;1;81;9;apply;one_step_par_red;0;one_step_par_red;one_step_red;Nat.ones;Nat.one;or_ind;or_intror;or_introl;Nat.one_succ;plus_O_n;Nat.ones_spec_high
./Confluence.v;StructuredUnification;1;1;81;10;apply;one_step_par_red;0;one_step_par_red;one_step_red;Nat.ones;Nat.one;Nat.one_succ;Nat.ones_spec_high;Nat.ones_spec_low;Nat.ones_equiv;Nat.ones_spec_iff;Nat.ones_wd
./Confluence.v;StructuredUnification;1;1;81;11;apply;one_step_par_red;0;one_step_par_red;one_step_red;Nat.one_succ;BinInt.Z.one_succ;BinNat.N.one_succ;Nat.ones_spec_high;Nat.ones_spec_low;Nat.ones_equiv;Nat.ones_spec_iff;Nat.ones_wd
./Confluence.v;StructuredUnification;1;1;81;12;apply;one_step_par_red;0;one_step_par_red;one_step_red;Nat.one_succ;BinInt.Z.one_succ;BinNat.N.one_succ;Nat.ones_spec_high;Nat.ones_spec_low;Nat.ones_spec_iff;BinPos.Pplus_one_succ_l;BinPos.Pplus_one_succ_r
./Confluence.v;StructuredUnification;1;1;81;13;apply;one_step_par_red;0;one_step_par_red;one_step_red;Mult.mult_is_one_stt;Plus.plus_is_one_stt;Mult.odd_even_lem_stt;;;;;
./Confluence.v;StructuredUnification;1;1;81;14;apply;one_step_par_red;0;one_step_par_red;one_step_red;;;;;;;;
./Confluence.v;StructuredUnification;1;1;81;15;apply;one_step_par_red;0;one_step_par_red;one_step_red;;;;;;;;
./Confluence.v;StructuredUnification;1;1;81;16;apply;one_step_par_red;0;one_step_par_red;one_step_red;;;;;;;;
./Confluence.v;StructuredUnification;1;1;81;17;apply;one_step_par_red;0;one_step_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;81;18;apply;one_step_par_red;0;one_step_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;81;19;apply;one_step_par_red;0;one_step_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;81;20;apply;one_step_par_red;0;one_step_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;81;21;apply;one_step_par_red;0;one_step_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;81;22;apply;one_step_par_red;0;one_step_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;81;23;apply;one_step_par_red;0;one_step_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;87;7;apply;trans_par_red;1842;confluence;strip;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl;BinIntDef.Z.testbit;BinIntDef.Z.gcd
./Confluence.v;StructuredUnification;1;1;87;8;apply;trans_par_red;3;triv_div;true;tt;trans_par_red;trans_red;test;triv_div_th;Tactics.fix_proto;True_sind;True_rec
./Confluence.v;StructuredUnification;1;1;87;9;apply;trans_par_red;2;triv_div;true;trans_par_red;trans_red;triv_div_th;True_sind;True_rec;True_ind;True_rect;True
./Confluence.v;StructuredUnification;1;1;87;10;apply;trans_par_red;0;trans_par_red;trans_red;eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_sym_inv_r;eq_trans_sym_inv_l;eq_trans_map;eq_trans_rew_distr
./Confluence.v;StructuredUnification;1;1;87;11;apply;trans_par_red;0;trans_par_red;trans_red;eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_sym_inv_r;eq_trans_sym_inv_l;eq_trans_map;eq_trans_rew_distr
./Confluence.v;StructuredUnification;1;1;87;12;apply;trans_par_red;0;trans_par_red;trans_red;eq_trans_r;eq_trans;eq_trans_refl_r;eq_trans_refl_l;eq_trans_sym_inv_r;eq_trans_sym_inv_l;eq_trans_map;eq_trans_rew_distr
./Confluence.v;StructuredUnification;1;1;87;13;apply;trans_par_red;0;trans_par_red;trans_red;eq_trans_r;eq_trans_refl_r;eq_trans_refl_l;eq_trans_sym_inv_r;eq_trans_sym_inv_l;eq_trans_map;eq_trans_rew_distr;eq_trans_sym_distr
./Confluence.v;StructuredUnification;1;1;87;14;apply;trans_par_red;0;trans_par_red;eq_trans_map;eq_trans_map_distr;Morphisms.trans_co_impl_morphism;Morphisms.trans_co_impl_morphism_obligation_1;CMorphisms.trans_co_impl_type_morphism;CMorphisms.trans_co_impl_type_morphism_obligation_1;Morphisms.trans_co_eq_inv_impl_morphism;Morphisms.trans_co_eq_inv_impl_morphism_obligation_1;Morphisms.trans_sym_contra_impl_morphism
./Confluence.v;StructuredUnification;1;1;87;15;apply;trans_par_red;0;trans_par_red;Morphisms.trans_co_impl_morphism_obligation_1;Morphisms.trans_contra_co_morphism_obligation_1;CMorphisms.trans_co_impl_type_morphism_obligation_1;Morphisms.trans_co_eq_inv_impl_morphism_obligation_1;Morphisms.trans_sym_contra_impl_morphism_obligation_1;Morphisms.trans_sym_co_inv_impl_morphism_obligation_1;Morphisms.trans_contra_inv_impl_morphism_obligation_1;CMorphisms.trans_contra_co_type_morphism_obligation_1;CMorphisms.trans_co_eq_inv_arrow_morphism_obligation_1
./Confluence.v;StructuredUnification;1;1;87;16;apply;trans_par_red;0;trans_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;87;17;apply;trans_par_red;0;trans_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;87;18;apply;trans_par_red;0;trans_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;87;19;apply;trans_par_red;0;trans_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;87;20;apply;trans_par_red;0;trans_par_red;;;;;;;;;
./Confluence.v;StructuredUnification;1;1;95;7;apply;one_step_par_red;1843;confluence;strip;strip_lemma_r;BinIntDef.Z.lxor;BinIntDef.Z.ldiff;BinIntDef.Z.land;BinIntDef.Z.lor;BinIntDef.Z.shiftr;BinIntDef.Z.shiftl;BinIntDef.Z.testbit
./Confluence.v;StructuredUnification;1;1;95;8;apply;one_step_par_red;8;O;or_sind;or_ind;or_intror;or_introl;or;option;orb;one_step_par_red;option_map
./Confluence.v;StructuredUnification;1;1;95;9;apply;one_step_par_red;0;one_step_par_red;one_step_red;Nat.ones;Nat.one;or_ind;or_intror;or_introl;Nat.one_succ;plus_O_n;Nat.ones_spec_high
./Confluence.v;StructuredUnification;1;1;95;10;apply;one_step_par_red;0;one_step_par_red;one_step_red;Nat.ones;Nat.one;Nat.one_succ;Nat.ones_spec_high;Nat.ones_spec_low;Nat.ones_equiv;Nat.ones_spec_iff;Nat.ones_wd
./Confluence.v;StructuredUnification;1;1;95;11;apply;one_step_par_red;0;one_step_par_red;one_step_red;Nat.one_succ;BinInt.Z.one_succ;BinNat.N.one_succ;Nat.ones_spec_high;Nat.ones_spec_low;Nat.ones_equiv;Nat.ones_spec_iff;Nat.ones_wd
