File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Residuals.v;StructuredUnification;1;1;43.23306108268941;16000
./Residuals.v;StructuredUnification;1;2;50.51311064745456;15896
./Residuals.v;StructuredUnification;1;5;63.91467669778565;15886
./Residuals.v;StructuredUnification;2;1;50.244495726317574;16059
./Residuals.v;StructuredUnification;2;2;59.65301107784497;15995
./Residuals.v;StructuredUnification;2;5;66.27115677537402;15998
./Residuals.v;StructuredUnification;5;1;58.80627029647072;16185
./Residuals.v;StructuredUnification;5;2;63.266802195888104;15875
./Residuals.v;StructuredUnification;5;5;68.58701454850517;15823
./Residuals.v;StructuredSplitUnification;1;1;42.8866808930396;16054
./Residuals.v;StructuredSplitUnification;1;2;45.53614547630318;15832
./Residuals.v;StructuredSplitUnification;1;5;58.09717136763229;15989
./Residuals.v;StructuredSplitUnification;2;1;45.20808559628737;15899
./Residuals.v;StructuredSplitUnification;2;2;53.014695502237785;15735
./Residuals.v;StructuredSplitUnification;2;5;60.81276678532198;15839
./Residuals.v;StructuredSplitUnification;5;1;52.858730821738575;16057
./Residuals.v;StructuredSplitUnification;5;2;57.20754128993889;16233
./Residuals.v;StructuredSplitUnification;5;5;63.51850240674865;16213
./Residuals.v;SimpleUnification;0;0;65.45828133170956;16568
./Residuals.v;SimpleSplitUnification;0;0;61.5575544462023;17083
./Residuals.v;SplitTypeUnification;0;0;66.41643961084213;17410
./Residuals.v;SplitTypeSplitUnification;0;0;62.707889331128186;18261
