File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./sigma_lift.v;StructuredUnification;1;1;33.59226235454133;2401
./sigma_lift.v;StructuredUnification;1;2;31.981027888538847;2573
./sigma_lift.v;StructuredUnification;1;5;30.906871577870522;2373
./sigma_lift.v;StructuredUnification;2;1;32.30327478173935;2413
./sigma_lift.v;StructuredUnification;2;2;31.981027888538847;2458
./sigma_lift.v;StructuredUnification;2;5;30.906871577870522;2424
./sigma_lift.v;StructuredUnification;5;1;31.981027888538847;2561
./sigma_lift.v;StructuredUnification;5;2;31.981027888538847;2422
./sigma_lift.v;StructuredUnification;5;5;30.906871577870522;2410
./sigma_lift.v;StructuredSplitUnification;1;1;33.59226235454133;2495
./sigma_lift.v;StructuredSplitUnification;1;2;31.981027888538847;2634
./sigma_lift.v;StructuredSplitUnification;1;5;30.906871577870522;2445
./sigma_lift.v;StructuredSplitUnification;2;1;32.30327478173935;2437
./sigma_lift.v;StructuredSplitUnification;2;2;31.981027888538847;2424
./sigma_lift.v;StructuredSplitUnification;2;5;30.906871577870522;2404
./sigma_lift.v;StructuredSplitUnification;5;1;31.981027888538847;2430
./sigma_lift.v;StructuredSplitUnification;5;2;31.981027888538847;2335
./sigma_lift.v;StructuredSplitUnification;5;5;30.906871577870522;2354
./sigma_lift.v;SimpleUnification;0;0;21.937666383790006;2415
./sigma_lift.v;SimpleSplitUnification;0;0;21.937666383790006;2513
./sigma_lift.v;SplitTypeUnification;0;0;21.937666383790006;2577
./sigma_lift.v;SplitTypeSplitUnification;0;0;21.937666383790006;2612
