File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./IZF_coll.v;SimpleTypeIntersection;;;220;49;apply;and_intro;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;220;50;apply;and_intro;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;220;51;apply;and_intro;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;220;52;apply;and_intro;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;220;53;apply;and_intro;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;220;54;apply;and_intro;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;220;55;apply;and_intro;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;220;56;apply;and_intro;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;220;57;apply;and_intro;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;220;58;apply;and_intro;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;222;15;apply;FOO_in;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;222;16;apply;FOO_in;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;222;17;apply;FOO_in;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;222;18;apply;FOO_in;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;222;19;apply;FOO_in;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;222;20;apply;FOO_in;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;222;21;apply;FOO_in;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;224;22;apply;H;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;224;23;apply;H;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;226;40;apply;(eq_sym;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;226;41;apply;(eq_sym;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;226;42;apply;(eq_sym;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;226;43;apply;(eq_sym;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;226;44;apply;(eq_sym;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;226;45;apply;(eq_sym;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;226;46;apply;(eq_sym;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;226;47;apply;(eq_sym;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;229;7;apply;(eq_foo_in_in;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;229;8;apply;(eq_foo_in_in;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;229;9;apply;(eq_foo_in_in;-2;;;;;;;;;;
./IZF_coll.v;SimpleTypeIntersection;;;229;10;apply;(eq_foo_in_in;-2;;;;;;;;;;
