File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Reduction.v;SimpleTypeIntersection;0;0;0;20463
./Reduction.v;SplitTypeIntersection;0;0;0;20454
./Reduction.v;StructuredTypeEvaluation;1;1;0;20446
./Reduction.v;StructuredTypeEvaluation;1;2;0;20447
./Reduction.v;StructuredTypeEvaluation;1;5;0;20441
./Reduction.v;StructuredTypeEvaluation;2;1;0;20450
./Reduction.v;StructuredTypeEvaluation;2;2;0;20455
./Reduction.v;StructuredTypeEvaluation;2;5;0;20441
./Reduction.v;StructuredTypeEvaluation;5;1;0;20440
./Reduction.v;StructuredTypeEvaluation;5;2;0;20444
./Reduction.v;StructuredTypeEvaluation;5;5;0;20431
./Reduction.v;StructuredUnification;1;1;0;20444
./Reduction.v;StructuredUnification;1;2;0;20442
./Reduction.v;StructuredUnification;1;5;0;20451
./Reduction.v;StructuredUnification;2;1;0;20447
./Reduction.v;StructuredUnification;2;2;0;20446
./Reduction.v;StructuredUnification;2;5;0;20443
./Reduction.v;StructuredUnification;5;1;0;20443
./Reduction.v;StructuredUnification;5;2;0;20441
./Reduction.v;StructuredUnification;5;5;0;20443
./Reduction.v;StructuredSplitUnification;1;1;0;20442
./Reduction.v;StructuredSplitUnification;1;2;0;20443
./Reduction.v;StructuredSplitUnification;1;5;0;20446
./Reduction.v;StructuredSplitUnification;2;1;0;20451
./Reduction.v;StructuredSplitUnification;2;2;0;20454
./Reduction.v;StructuredSplitUnification;2;5;0;20448
./Reduction.v;StructuredSplitUnification;5;1;0;20446
./Reduction.v;StructuredSplitUnification;5;2;0;20446
./Reduction.v;StructuredSplitUnification;5;5;0;20431
./Reduction.v;StructuredTypeEvaluation;10;10;0;20441
./Reduction.v;Basic;0;0;0;20449
./Reduction.v;SimpleUnification;0;0;0;20450
./Reduction.v;SimpleSplitUnification;0;0;0;20449
./Reduction.v;SplitTypeUnification;0;0;0;20446
./Reduction.v;SplitTypeSplitUnification;0;0;0;20433
./Reduction.v;Shuffle;0;0;0;20446
./Reduction.v;ShuffleUnification;0;0;0;20433
./Reduction.v;ShuffleSplitUnification;0;0;0;20447
