File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./abp_lem3.v;SimpleTypeIntersection;0;0;0;16212
./abp_lem3.v;SplitTypeIntersection;0;0;0;16215
./abp_lem3.v;StructuredTypeEvaluation;1;1;0;15211
./abp_lem3.v;StructuredTypeEvaluation;1;2;0;16200
./abp_lem3.v;StructuredTypeEvaluation;1;5;0;16198
./abp_lem3.v;StructuredTypeEvaluation;2;1;0;16195
./abp_lem3.v;StructuredTypeEvaluation;2;2;0;16196
./abp_lem3.v;StructuredTypeEvaluation;2;5;0;16186
./abp_lem3.v;StructuredTypeEvaluation;5;1;0;16190
./abp_lem3.v;StructuredTypeEvaluation;5;2;0;16191
./abp_lem3.v;StructuredTypeEvaluation;5;5;0;16195
./abp_lem3.v;StructuredUnification;1;1;0;16194
./abp_lem3.v;StructuredUnification;1;2;0;16203
./abp_lem3.v;StructuredUnification;1;5;0;16204
./abp_lem3.v;StructuredUnification;2;1;0;16201
./abp_lem3.v;StructuredUnification;2;2;0;16197
./abp_lem3.v;StructuredUnification;2;5;0;16199
./abp_lem3.v;StructuredUnification;5;1;0;16202
./abp_lem3.v;StructuredUnification;5;2;0;16198
./abp_lem3.v;StructuredUnification;5;5;0;16200
./abp_lem3.v;StructuredSplitUnification;1;1;0;16200
./abp_lem3.v;StructuredSplitUnification;1;2;0;16198
./abp_lem3.v;StructuredSplitUnification;1;5;0;16201
./abp_lem3.v;StructuredSplitUnification;2;1;0;16194
./abp_lem3.v;StructuredSplitUnification;2;2;0;16196
./abp_lem3.v;StructuredSplitUnification;2;5;0;16192
./abp_lem3.v;StructuredSplitUnification;5;1;0;16198
./abp_lem3.v;StructuredSplitUnification;5;2;0;16203
./abp_lem3.v;StructuredSplitUnification;5;5;0;16200
./abp_lem3.v;StructuredTypeEvaluation;10;10;0;16206
./abp_lem3.v;Basic;0;0;0;16199
./abp_lem3.v;SimpleUnification;0;0;0;16204
./abp_lem3.v;SimpleSplitUnification;0;0;0;16204
./abp_lem3.v;SplitTypeUnification;0;0;0;16196
./abp_lem3.v;SplitTypeSplitUnification;0;0;0;16195
./abp_lem3.v;Shuffle;0;0;0;16195
./abp_lem3.v;ShuffleUnification;0;0;0;16192
./abp_lem3.v;ShuffleSplitUnification;0;0;0;16205
