File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Reduction.v;SimpleTypeIntersection;;;65;7;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;8;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;9;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;10;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;11;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;12;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;13;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;14;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;15;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;16;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;17;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;18;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;19;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;27;apply;abs_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;28;apply;abs_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;29;apply;abs_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;30;apply;abs_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;31;apply;abs_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;32;apply;abs_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;33;apply;abs_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;65;34;apply;abs_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;66;7;apply;refl_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;66;8;apply;refl_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;66;9;apply;refl_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;66;10;apply;refl_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;66;11;apply;refl_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;66;12;apply;refl_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;66;13;apply;refl_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;66;14;apply;refl_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;66;15;apply;refl_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;67;7;apply;trans_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;67;8;apply;trans_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;67;9;apply;trans_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;67;10;apply;trans_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;67;11;apply;trans_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;67;12;apply;trans_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;67;13;apply;trans_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;67;14;apply;trans_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;67;15;apply;trans_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;67;16;apply;trans_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;75;7;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;75;8;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;75;9;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;75;10;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;75;11;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;75;12;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;75;13;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;75;14;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;75;15;apply;one_step_red;-2;;;;;;;;;;
./Reduction.v;SimpleTypeIntersection;;;75;16;apply;one_step_red;-2;;;;;;;;;;
