File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Checker.v;SimpleTypeIntersection;0;0;0;2130
./Checker.v;SplitTypeIntersection;0;0;0;2131
./Checker.v;StructuredTypeEvaluation;1;1;0;2131
./Checker.v;StructuredTypeEvaluation;1;2;0;2129
./Checker.v;StructuredTypeEvaluation;1;5;0;2134
./Checker.v;StructuredTypeEvaluation;2;1;0;2129
./Checker.v;StructuredTypeEvaluation;2;2;0;2132
./Checker.v;StructuredTypeEvaluation;2;5;0;2130
./Checker.v;StructuredTypeEvaluation;5;1;0;2131
./Checker.v;StructuredTypeEvaluation;5;2;0;2132
./Checker.v;StructuredTypeEvaluation;5;5;0;2130
./Checker.v;StructuredUnification;1;1;0;2132
./Checker.v;StructuredUnification;1;2;0;2132
./Checker.v;StructuredUnification;1;5;0;2131
./Checker.v;StructuredUnification;2;1;0;2129
./Checker.v;StructuredUnification;2;2;0;2134
./Checker.v;StructuredUnification;2;5;0;2128
./Checker.v;StructuredUnification;5;1;0;2130
./Checker.v;StructuredUnification;5;2;0;2132
./Checker.v;StructuredUnification;5;5;0;2130
./Checker.v;StructuredSplitUnification;1;1;0;2130
./Checker.v;StructuredSplitUnification;1;2;0;2130
./Checker.v;StructuredSplitUnification;1;5;0;2134
./Checker.v;StructuredSplitUnification;2;1;0;2129
./Checker.v;StructuredSplitUnification;2;2;0;2129
./Checker.v;StructuredSplitUnification;2;5;0;2129
./Checker.v;StructuredSplitUnification;5;1;0;2130
./Checker.v;StructuredSplitUnification;5;2;0;2129
./Checker.v;StructuredSplitUnification;5;5;0;2129
./Checker.v;StructuredTypeEvaluation;10;10;0;2129
./Checker.v;Basic;0;0;0;2130
./Checker.v;SimpleUnification;0;0;0;2129
./Checker.v;SimpleSplitUnification;0;0;0;2132
./Checker.v;SplitTypeUnification;0;0;0;2129
./Checker.v;SplitTypeSplitUnification;0;0;0;2128
./Checker.v;Shuffle;0;0;0;2129
./Checker.v;ShuffleUnification;0;0;0;2131
./Checker.v;ShuffleSplitUnification;0;0;0;2132
