File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./invprel3.v;StructuredUnification;1;1;33.02398049044845;6066
./invprel3.v;StructuredUnification;1;2;35.15783769136974;5856
./invprel3.v;StructuredUnification;1;5;47.703563202818046;5906
./invprel3.v;StructuredUnification;2;1;33.6246217766337;5734
./invprel3.v;StructuredUnification;2;2;46.941471345346166;6010
./invprel3.v;StructuredUnification;2;5;48.00839994580681;5995
./invprel3.v;StructuredUnification;5;1;39.212166373120176;5850
./invprel3.v;StructuredUnification;5;2;46.70437610079936;5876
./invprel3.v;StructuredUnification;5;5;47.77130470126001;5831
./invprel3.v;StructuredSplitUnification;1;1;33.02398049044845;6007
./invprel3.v;StructuredSplitUnification;1;2;35.15783769136974;5788
./invprel3.v;StructuredSplitUnification;1;5;47.703563202818046;6050
./invprel3.v;StructuredSplitUnification;2;1;33.6246217766337;5673
./invprel3.v;StructuredSplitUnification;2;2;46.941471345346166;5889
./invprel3.v;StructuredSplitUnification;2;5;48.00839994580681;5946
./invprel3.v;StructuredSplitUnification;5;1;39.212166373120176;6101
./invprel3.v;StructuredSplitUnification;5;2;46.70437610079936;5817
./invprel3.v;StructuredSplitUnification;5;5;47.77130470126001;5896
./invprel3.v;SimpleUnification;0;0;44.45197127760467;6319
./invprel3.v;SimpleSplitUnification;0;0;44.45197127760467;6523
./invprel3.v;SplitTypeUnification;0;0;45.13164431197219;6669
./invprel3.v;SplitTypeSplitUnification;0;0;45.13164431197219;6785
