File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./ImpCEvalFun.v;SimpleTypeIntersection;;;259;26;apply;E_Skip;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;259;27;apply;E_Skip;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;259;28;apply;E_Skip;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;259;29;apply;E_Skip;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;259;30;apply;E_Skip;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;259;31;apply;E_Skip;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;259;32;apply;E_Skip;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;260;24;apply;E_Asgn;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;260;25;apply;E_Asgn;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;260;26;apply;E_Asgn;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;260;27;apply;E_Asgn;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;260;28;apply;E_Asgn;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;260;29;apply;E_Asgn;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;260;30;apply;E_Asgn;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;265;17;apply;E_Seq;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;265;18;apply;E_Seq;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;265;19;apply;E_Seq;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;265;20;apply;E_Seq;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;265;21;apply;E_Seq;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;265;22;apply;E_Seq;-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;266;19;apply;IHi';-2;;;;;;;;;;
./ImpCEvalFun.v;SimpleTypeIntersection;;;266;20;apply;IHi';-2;;;;;;;;;;
