File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ListsTest.v;SimpleTypeIntersection;0;0;NaN;22
./ListsTest.v;SplitTypeIntersection;0;0;NaN;22
./ListsTest.v;StructuredTypeEvaluation;1;1;NaN;25
./ListsTest.v;StructuredTypeEvaluation;1;2;NaN;21
./ListsTest.v;StructuredTypeEvaluation;1;5;NaN;20
./ListsTest.v;StructuredTypeEvaluation;2;1;NaN;19
./ListsTest.v;StructuredTypeEvaluation;2;2;NaN;19
./ListsTest.v;StructuredTypeEvaluation;2;5;NaN;23
./ListsTest.v;StructuredTypeEvaluation;5;1;NaN;22
./ListsTest.v;StructuredTypeEvaluation;5;2;NaN;21
./ListsTest.v;StructuredTypeEvaluation;5;5;NaN;20
./ListsTest.v;StructuredUnification;1;1;NaN;20
./ListsTest.v;StructuredUnification;1;2;NaN;22
./ListsTest.v;StructuredUnification;1;5;NaN;24
./ListsTest.v;StructuredUnification;2;1;NaN;22
./ListsTest.v;StructuredUnification;2;2;NaN;22
./ListsTest.v;StructuredUnification;2;5;NaN;19
./ListsTest.v;StructuredUnification;5;1;NaN;23
./ListsTest.v;StructuredUnification;5;2;NaN;22
./ListsTest.v;StructuredUnification;5;5;NaN;27
./ListsTest.v;StructuredSplitUnification;1;1;NaN;32
./ListsTest.v;StructuredSplitUnification;1;2;NaN;29
./ListsTest.v;StructuredSplitUnification;1;5;NaN;23
./ListsTest.v;StructuredSplitUnification;2;1;NaN;22
./ListsTest.v;StructuredSplitUnification;2;2;NaN;22
./ListsTest.v;StructuredSplitUnification;2;5;NaN;27
./ListsTest.v;StructuredSplitUnification;5;1;NaN;22
./ListsTest.v;StructuredSplitUnification;5;2;NaN;22
./ListsTest.v;StructuredSplitUnification;5;5;NaN;23
./ListsTest.v;StructuredTypeEvaluation;10;10;NaN;22
./ListsTest.v;Basic;0;0;NaN;23
./ListsTest.v;SimpleUnification;0;0;NaN;23
./ListsTest.v;SimpleSplitUnification;0;0;NaN;24
./ListsTest.v;SplitTypeUnification;0;0;NaN;21
./ListsTest.v;SplitTypeSplitUnification;0;0;NaN;20
./ListsTest.v;Shuffle;0;0;NaN;21
./ListsTest.v;ShuffleUnification;0;0;NaN;20
./ListsTest.v;ShuffleSplitUnification;0;0;NaN;24
