File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IZF_base.v;SimpleTypeIntersection;0;0;0;48728
./IZF_base.v;SplitTypeIntersection;0;0;0;48608
./IZF_base.v;StructuredTypeEvaluation;1;1;0;48712
./IZF_base.v;StructuredTypeEvaluation;1;2;0;48729
./IZF_base.v;StructuredTypeEvaluation;1;5;0;48745
./IZF_base.v;StructuredTypeEvaluation;2;1;0;48724
./IZF_base.v;StructuredTypeEvaluation;2;2;0;48629
./IZF_base.v;StructuredTypeEvaluation;2;5;0;48731
./IZF_base.v;StructuredTypeEvaluation;5;1;0;48770
./IZF_base.v;StructuredTypeEvaluation;5;2;0;48729
./IZF_base.v;StructuredTypeEvaluation;5;5;0;48640
./IZF_base.v;StructuredUnification;1;1;0;48711
./IZF_base.v;StructuredUnification;1;2;0;48759
./IZF_base.v;StructuredUnification;1;5;0;48739
./IZF_base.v;StructuredUnification;2;1;0;48731
./IZF_base.v;StructuredUnification;2;2;0;48614
./IZF_base.v;StructuredUnification;2;5;0;48722
./IZF_base.v;StructuredUnification;5;1;0;48747
./IZF_base.v;StructuredUnification;5;2;0;48744
./IZF_base.v;StructuredUnification;5;5;0;48748
./IZF_base.v;StructuredSplitUnification;1;1;0;48645
./IZF_base.v;StructuredSplitUnification;1;2;0;48696
./IZF_base.v;StructuredSplitUnification;1;5;0;48721
./IZF_base.v;StructuredSplitUnification;2;1;0;48757
./IZF_base.v;StructuredSplitUnification;2;2;0;48628
./IZF_base.v;StructuredSplitUnification;2;5;0;48695
./IZF_base.v;StructuredSplitUnification;5;1;0;48770
./IZF_base.v;StructuredSplitUnification;5;2;0;48701
./IZF_base.v;StructuredSplitUnification;5;5;0;48730
./IZF_base.v;StructuredTypeEvaluation;10;10;0;48602
./IZF_base.v;Basic;0;0;0;48727
./IZF_base.v;SimpleUnification;0;0;0;48759
./IZF_base.v;SimpleSplitUnification;0;0;0;48749
./IZF_base.v;SplitTypeUnification;0;0;0;48713
./IZF_base.v;SplitTypeSplitUnification;0;0;0;48656
./IZF_base.v;Shuffle;0;0;0;48706
./IZF_base.v;ShuffleUnification;0;0;0;48733
./IZF_base.v;ShuffleSplitUnification;0;0;0;48731
