File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./betapar.v;StructuredUnification;1;1;393;26;apply;terms_ind;593;shift_bpar;id_bpar;e_beta_par;e_betapar_inv;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./betapar.v;StructuredUnification;1;1;393;27;apply;terms_ind;3;terms;true;tt;terms_ind;TS;True_sind;True_rec;True_ind;True_rect;True
./betapar.v;StructuredUnification;1;1;393;28;apply;terms_ind;1;terms;terms_ind;true;Nat.testbit;sigT_eta;True_sind;True_rec;True_ind;True_rect;True
./betapar.v;StructuredUnification;1;1;393;29;apply;terms_ind;1;terms;terms_ind;true;True_sind;True_rec;True_ind;True_rect;True;TS_rec;TS_rect
./betapar.v;StructuredUnification;1;1;393;30;apply;terms_ind;1;terms;terms_ind;eq_existT_curried_map;;;;;;;
./betapar.v;StructuredUnification;1;1;393;31;apply;terms_ind;1;terms;terms_ind;;;;;;;;
./betapar.v;StructuredUnification;1;1;393;32;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;393;33;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;393;34;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;393;35;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;415;26;apply;terms_ind;595;shift_bpar;id_bpar;e_beta_par;e_betapar_inv;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./betapar.v;StructuredUnification;1;1;415;27;apply;terms_ind;3;terms;true;tt;terms_ind;TS;True_sind;True_rec;True_ind;True_rect;True
./betapar.v;StructuredUnification;1;1;415;28;apply;terms_ind;1;terms;terms_ind;true;Nat.testbit;sigT_eta;True_sind;True_rec;True_ind;True_rect;True
./betapar.v;StructuredUnification;1;1;415;29;apply;terms_ind;1;terms;terms_ind;true;True_sind;True_rec;True_ind;True_rect;True;TS_rec;TS_rect
./betapar.v;StructuredUnification;1;1;415;30;apply;terms_ind;1;terms;terms_ind;eq_existT_curried_map;;;;;;;
./betapar.v;StructuredUnification;1;1;415;31;apply;terms_ind;1;terms;terms_ind;;;;;;;;
./betapar.v;StructuredUnification;1;1;415;32;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;415;33;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;415;34;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;415;35;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;421;7;apply;H;693;shift_bpar;id_bpar;e_beta_par;e_betapar_inv;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./betapar.v;StructuredUnification;1;1;421;8;apply;H;0;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./betapar.v;StructuredUnification;1;1;428;13;rewrite;H6;835;shift_bpar;id_bpar;e_beta_par;e_betapar_inv;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./betapar.v;StructuredUnification;1;1;428;14;rewrite;H6;64;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./betapar.v;StructuredUnification;1;1;428;15;rewrite;H6;0;H6;Hexadecimal.D6;;;;;;;;
./betapar.v;StructuredUnification;1;1;428;29;rewrite;H10;836;shift_bpar;id_bpar;e_beta_par;e_betapar_inv;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./betapar.v;StructuredUnification;1;1;428;30;rewrite;H10;65;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./betapar.v;StructuredUnification;1;1;428;31;rewrite;H10;2;H1;H11;H10;Hexadecimal.D1;;;;;;
./betapar.v;StructuredUnification;1;1;428;32;rewrite;H10;0;H10;;;;;;;;;
./betapar.v;StructuredUnification;1;1;428;40;apply;(H0;-1;shift_bpar;id_bpar;e_beta_par;e_betapar_inv;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./betapar.v;StructuredUnification;1;1;428;41;apply;(H0;-1;;;;;;;;;;
./betapar.v;StructuredUnification;1;1;428;42;apply;(H0;-1;;;;;;;;;;
./betapar.v;StructuredUnification;1;1;428;43;apply;(H0;-1;;;;;;;;;;
./betapar.v;StructuredUnification;1;1;438;26;apply;terms_ind;595;shift_bpar;id_bpar;e_beta_par;e_betapar_inv;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./betapar.v;StructuredUnification;1;1;438;27;apply;terms_ind;3;terms;true;tt;terms_ind;TS;True_sind;True_rec;True_ind;True_rect;True
./betapar.v;StructuredUnification;1;1;438;28;apply;terms_ind;1;terms;terms_ind;true;Nat.testbit;sigT_eta;True_sind;True_rec;True_ind;True_rect;True
./betapar.v;StructuredUnification;1;1;438;29;apply;terms_ind;1;terms;terms_ind;true;True_sind;True_rec;True_ind;True_rect;True;TS_rec;TS_rect
./betapar.v;StructuredUnification;1;1;438;30;apply;terms_ind;1;terms;terms_ind;eq_existT_curried_map;;;;;;;
./betapar.v;StructuredUnification;1;1;438;31;apply;terms_ind;1;terms;terms_ind;;;;;;;;
./betapar.v;StructuredUnification;1;1;438;32;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;438;33;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;438;34;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;438;35;apply;terms_ind;0;terms_ind;;;;;;;;;
./betapar.v;StructuredUnification;1;1;445;7;apply;H;591;shift_bpar;id_bpar;e_beta_par;e_betapar_inv;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./betapar.v;StructuredUnification;1;1;445;8;apply;H;0;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./betapar.v;StructuredUnification;1;1;458;26;apply;terms_ind;597;shift_bpar;id_bpar;e_beta_par;e_betapar_inv;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
