File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./f_cut_elimination.v;StructuredUnification;1;1;57;15;apply;G_to_Nc;2143;Gcf;ABot;AVar;Atomic;AtomicF;size;sizel;sizes;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel
./f_cut_elimination.v;StructuredUnification;1;1;57;16;apply;G_to_Nc;14;G;Gcf;GenericMinMax.gmin;GenericMinMax.gmax;Gt;GcBot;Gcax;Gcf_ind;Gcf_sind;G_to_Gcf
./f_cut_elimination.v;StructuredUnification;1;1;57;17;apply;G_to_Nc;3;G_to_Gcf;G_sind;G_ind;G_to_Nc;G_to_Nc_Neg;Gcf_ind;Gcf_sind;Nat.gt_wf;Nat.gcd_eq_0_r;Nat.gcd_eq_0_l
./f_cut_elimination.v;StructuredUnification;1;1;57;18;apply;G_to_Nc;1;G_to_Gcf;G_to_Nc;G_to_Nc_Neg;Arith_prebase.gt_trans_S_stt;Arith_prebase.gt_le_trans_stt;Arith_prebase.le_gt_trans_stt;Setoid.gen_st;Nat.gcd_greatest;Nat.min_glb_lt;Nat.gcd_bezout_pos
./f_cut_elimination.v;StructuredUnification;1;1;57;19;apply;G_to_Nc;1;G_to_Gcf;G_to_Nc;G_to_Nc_Neg;Nat.Lcm0.gcd_div_factor;Nat.gcd_bezout_pos;Nat.gcd_bezout_pos_pos;Nat.Private_NLcmProp.gcd_div_factor;;;
./f_cut_elimination.v;StructuredUnification;1;1;57;20;apply;G_to_Nc;1;G_to_Gcf;G_to_Nc;G_to_Nc_Neg;Nat.gcd_bezout_pos_pos;;;;;;
./f_cut_elimination.v;StructuredUnification;1;1;57;21;apply;G_to_Nc;0;G_to_Nc;G_to_Nc_Neg;;;;;;;;
./f_cut_elimination.v;StructuredUnification;1;1;57;22;apply;G_to_Nc;0;G_to_Nc;G_to_Nc_Neg;;;;;;;;
./f_cut_elimination.v;StructuredUnification;1;1;57;35;apply;Soundness_general;1635;Gcf;ABot;AVar;Atomic;AtomicF;size;sizel;sizes;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel
./f_cut_elimination.v;StructuredUnification;1;1;57;36;apply;Soundness_general;14;S;Soundness;Satisfies;SetoidTactics.DefaultRelation;Setoid.Seq_trans;Setoid.Seq_sym;Setoid.Seq_refl;Setoid.Setoid_Theory;SetoidTactics.default_relation;Some
./f_cut_elimination.v;StructuredUnification;1;1;57;37;apply;Soundness_general;2;Soundness;Some;Soundness_general;sig_of_sigT;sig_of_sig2;skipn_O;sig_of_sig2_eq;sigT_of_sig;sigT_of_sigT2;sigT_of_prod
./f_cut_elimination.v;StructuredUnification;1;1;57;38;apply;Soundness_general;1;Soundness;Soundness_general;Prop_Soundness;Setoid.Build_Setoid_Theory;seq_NoDup;SetoidTactics.Build_DefaultRelation;Nat.div2_succ_double;Nat.log2_succ_double;SetoidTactics.equivalence_default;eq_sym_involutive
