File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./f_cut_elimination.v;SimpleTypeIntersection;0;0;0;38419
./f_cut_elimination.v;SplitTypeIntersection;0;0;0;38460
./f_cut_elimination.v;StructuredTypeEvaluation;1;1;0;38392
./f_cut_elimination.v;StructuredTypeEvaluation;1;2;0;38406
./f_cut_elimination.v;StructuredTypeEvaluation;1;5;0;38409
./f_cut_elimination.v;StructuredTypeEvaluation;2;1;0;38391
./f_cut_elimination.v;StructuredTypeEvaluation;2;2;0;38393
./f_cut_elimination.v;StructuredTypeEvaluation;2;5;0;38403
./f_cut_elimination.v;StructuredTypeEvaluation;5;1;0;38376
./f_cut_elimination.v;StructuredTypeEvaluation;5;2;0;38380
./f_cut_elimination.v;StructuredTypeEvaluation;5;5;0;38390
./f_cut_elimination.v;StructuredUnification;1;1;0;38411
./f_cut_elimination.v;StructuredUnification;1;2;0;38418
./f_cut_elimination.v;StructuredUnification;1;5;0;38384
./f_cut_elimination.v;StructuredUnification;2;1;0;38403
./f_cut_elimination.v;StructuredUnification;2;2;0;38378
./f_cut_elimination.v;StructuredUnification;2;5;0;38379
./f_cut_elimination.v;StructuredUnification;5;1;0;38400
./f_cut_elimination.v;StructuredUnification;5;2;0;38384
./f_cut_elimination.v;StructuredUnification;5;5;0;38404
./f_cut_elimination.v;StructuredSplitUnification;1;1;0;38407
./f_cut_elimination.v;StructuredSplitUnification;1;2;0;38410
./f_cut_elimination.v;StructuredSplitUnification;1;5;0;38403
./f_cut_elimination.v;StructuredSplitUnification;2;1;0;38428
./f_cut_elimination.v;StructuredSplitUnification;2;2;0;38397
./f_cut_elimination.v;StructuredSplitUnification;2;5;0;38380
./f_cut_elimination.v;StructuredSplitUnification;5;1;0;38424
./f_cut_elimination.v;StructuredSplitUnification;5;2;0;38418
./f_cut_elimination.v;StructuredSplitUnification;5;5;0;38394
./f_cut_elimination.v;StructuredTypeEvaluation;10;10;0;38399
./f_cut_elimination.v;Basic;0;0;0;38371
./f_cut_elimination.v;SimpleUnification;0;0;0;38407
./f_cut_elimination.v;SimpleSplitUnification;0;0;0;38391
./f_cut_elimination.v;SplitTypeUnification;0;0;0;38437
./f_cut_elimination.v;SplitTypeSplitUnification;0;0;0;38630
./f_cut_elimination.v;Shuffle;0;0;0;38510
./f_cut_elimination.v;ShuffleUnification;0;0;0;38530
./f_cut_elimination.v;ShuffleSplitUnification;0;0;0;38516
