File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./point_napoleon.v;SimpleTypeIntersection;0;0;0;109876
./point_napoleon.v;SplitTypeIntersection;0;0;0;109921
./point_napoleon.v;StructuredTypeEvaluation;1;1;0;109876
./point_napoleon.v;StructuredTypeEvaluation;1;2;0;109911
./point_napoleon.v;StructuredTypeEvaluation;1;5;0;109858
./point_napoleon.v;StructuredTypeEvaluation;2;1;0;109909
./point_napoleon.v;StructuredTypeEvaluation;2;2;0;109889
./point_napoleon.v;StructuredTypeEvaluation;2;5;0;109860
./point_napoleon.v;StructuredTypeEvaluation;5;1;0;109930
./point_napoleon.v;StructuredTypeEvaluation;5;2;0;109871
./point_napoleon.v;StructuredTypeEvaluation;5;5;0;109861
./point_napoleon.v;StructuredUnification;1;1;0;109871
./point_napoleon.v;StructuredUnification;1;2;0;109873
./point_napoleon.v;StructuredUnification;1;5;0;109850
./point_napoleon.v;StructuredUnification;2;1;0;109852
./point_napoleon.v;StructuredUnification;2;2;0;109867
./point_napoleon.v;StructuredUnification;2;5;0;109874
./point_napoleon.v;StructuredUnification;5;1;0;109861
./point_napoleon.v;StructuredUnification;5;2;0;109863
./point_napoleon.v;StructuredUnification;5;5;0;109873
./point_napoleon.v;StructuredSplitUnification;1;1;0;109867
./point_napoleon.v;StructuredSplitUnification;1;2;0;109838
./point_napoleon.v;StructuredSplitUnification;1;5;0;109862
./point_napoleon.v;StructuredSplitUnification;2;1;0;109850
./point_napoleon.v;StructuredSplitUnification;2;2;0;109880
./point_napoleon.v;StructuredSplitUnification;2;5;0;109883
./point_napoleon.v;StructuredSplitUnification;5;1;0;109876
./point_napoleon.v;StructuredSplitUnification;5;2;0;109879
./point_napoleon.v;StructuredSplitUnification;5;5;0;109878
./point_napoleon.v;StructuredTypeEvaluation;10;10;0;109849
./point_napoleon.v;Basic;0;0;0;109867
./point_napoleon.v;SimpleUnification;0;0;0;109884
./point_napoleon.v;SimpleSplitUnification;0;0;0;109865
./point_napoleon.v;SplitTypeUnification;0;0;0;109878
./point_napoleon.v;SplitTypeSplitUnification;0;0;0;109989
./point_napoleon.v;Shuffle;0;0;0;110335
./point_napoleon.v;ShuffleUnification;0;0;0;110428
./point_napoleon.v;ShuffleSplitUnification;0;0;0;110370
