File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./triple.v;SimpleTypeIntersection;0;0;0;26057
./triple.v;SplitTypeIntersection;0;0;0;26059
./triple.v;StructuredTypeEvaluation;1;1;0;26066
./triple.v;StructuredTypeEvaluation;1;2;0;26056
./triple.v;StructuredTypeEvaluation;1;5;0;26065
./triple.v;StructuredTypeEvaluation;2;1;0;26051
./triple.v;StructuredTypeEvaluation;2;2;0;26061
./triple.v;StructuredTypeEvaluation;2;5;0;26054
./triple.v;StructuredTypeEvaluation;5;1;0;26064
./triple.v;StructuredTypeEvaluation;5;2;0;26052
./triple.v;StructuredTypeEvaluation;5;5;0;26049
./triple.v;StructuredUnification;1;1;0;26048
./triple.v;StructuredUnification;1;2;0;26058
./triple.v;StructuredUnification;1;5;0;26064
./triple.v;StructuredUnification;2;1;0;26068
./triple.v;StructuredUnification;2;2;0;26050
./triple.v;StructuredUnification;2;5;0;26033
./triple.v;StructuredUnification;5;1;0;26072
./triple.v;StructuredUnification;5;2;0;26066
./triple.v;StructuredUnification;5;5;0;26057
./triple.v;StructuredSplitUnification;1;1;0;26063
./triple.v;StructuredSplitUnification;1;2;0;26049
./triple.v;StructuredSplitUnification;1;5;0;26069
./triple.v;StructuredSplitUnification;2;1;0;26050
./triple.v;StructuredSplitUnification;2;2;0;26050
./triple.v;StructuredSplitUnification;2;5;0;26057
./triple.v;StructuredSplitUnification;5;1;0;26052
./triple.v;StructuredSplitUnification;5;2;0;26064
./triple.v;StructuredSplitUnification;5;5;0;26066
./triple.v;StructuredTypeEvaluation;10;10;0;26064
./triple.v;Basic;0;0;0;26054
./triple.v;SimpleUnification;0;0;0;26067
./triple.v;SimpleSplitUnification;0;0;0;26071
./triple.v;SplitTypeUnification;0;0;0;26062
./triple.v;SplitTypeSplitUnification;0;0;0;26056
./triple.v;Shuffle;0;0;0;26055
./triple.v;ShuffleUnification;0;0;0;26059
./triple.v;ShuffleSplitUnification;0;0;0;26058
