File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Relations_2_facts.v;StructuredUnification;1;1;48.705664386287665;3036
./Relations_2_facts.v;StructuredUnification;1;2;57.498840213805536;2938
./Relations_2_facts.v;StructuredUnification;1;5;64.5224951049269;3031
./Relations_2_facts.v;StructuredUnification;2;1;68.91257099502668;2941
./Relations_2_facts.v;StructuredUnification;2;2;66.67787774172403;2977
./Relations_2_facts.v;StructuredUnification;2;5;64.5224951049269;2973
./Relations_2_facts.v;StructuredUnification;5;1;68.91257099502668;2983
./Relations_2_facts.v;StructuredUnification;5;2;66.67787774172403;2908
./Relations_2_facts.v;StructuredUnification;5;5;64.5224951049269;3070
./Relations_2_facts.v;StructuredSplitUnification;1;1;48.705664386287665;3013
./Relations_2_facts.v;StructuredSplitUnification;1;2;57.498840213805536;2870
./Relations_2_facts.v;StructuredSplitUnification;1;5;64.5224951049269;2858
./Relations_2_facts.v;StructuredSplitUnification;2;1;68.91257099502668;2918
./Relations_2_facts.v;StructuredSplitUnification;2;2;66.67787774172403;2977
./Relations_2_facts.v;StructuredSplitUnification;2;5;64.5224951049269;3117
./Relations_2_facts.v;StructuredSplitUnification;5;1;68.91257099502668;2942
./Relations_2_facts.v;StructuredSplitUnification;5;2;66.67787774172403;3053
./Relations_2_facts.v;StructuredSplitUnification;5;5;64.5224951049269;3007
./Relations_2_facts.v;SimpleUnification;0;0;58.98685844729008;3027
./Relations_2_facts.v;SimpleSplitUnification;0;0;58.98685844729008;3075
./Relations_2_facts.v;SplitTypeUnification;0;0;58.98685844729008;3203
./Relations_2_facts.v;SplitTypeSplitUnification;0;0;58.98685844729008;3220
