File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./ProofObjects.v;StructuredUnification;1;1;78;9;apply;ev_SS;1;ev_0;ev_SS;ev;bin3.B1;bin3.B0;bin3.Z;bin3.bin;bin2.B1;bin2.B0;bin2.Z
./ProofObjects.v;StructuredUnification;1;1;78;10;apply;ev_SS;1;ev_0;ev_SS;ev;existsb';existsb;except;error;excluded_middle_peirce;excluded_middle;eqb_list
./ProofObjects.v;StructuredUnification;1;1;78;11;apply;ev_SS;2;ev;ev_0;ev_SS;ev'_2;ev'_0;ev';ev_4';ev_4;even;ev_ind
./ProofObjects.v;StructuredUnification;1;1;78;12;apply;ev_SS;1;ev_0;ev_SS;ev_4';ev_4;ev_ind;ev_sind;ev_ev__ev;ev_Even;ev_double;ev_plus_plus
./ProofObjects.v;StructuredUnification;1;1;78;13;apply;ev_SS;0;ev_SS;ev_sind;ev_sum;even_S;ev'_sind;ev'_sum;ev_plus_plus;ev_plus4;ev_inversion;IndProp.ev_SS
./ProofObjects.v;StructuredUnification;1;1;78;14;apply;ev_SS;0;ev_SS;IndProp.ev_SS;ev_plus_plus;ev5_nonsense;BinInt.Z.Even_succ_succ;BinNat.N.Even_succ_succ;BinInt.Z.even_succ_succ;BinNat.N.even_succ_succ;PeanoNat.Nat.Even_succ_succ;PeanoNat.Nat.even_succ_succ
./ProofObjects.v;StructuredUnification;1;1;78;22;apply;ev_SS;1;ev_0;ev_SS;ev;bin3.B1;bin3.B0;bin3.Z;bin3.bin;bin2.B1;bin2.B0;bin2.Z
./ProofObjects.v;StructuredUnification;1;1;78;23;apply;ev_SS;1;ev_0;ev_SS;ev;existsb';existsb;except;error;excluded_middle_peirce;excluded_middle;eqb_list
./ProofObjects.v;StructuredUnification;1;1;78;24;apply;ev_SS;2;ev;ev_0;ev_SS;ev'_2;ev'_0;ev';even;ev_ind;ev_sind;even_double_conv
./ProofObjects.v;StructuredUnification;1;1;78;25;apply;ev_SS;1;ev_0;ev_SS;ev_ind;ev_sind;ev_ev__ev;ev_Even;ev_double;ev_4';ev_4;ev_plus_plus
