File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Simulation.v;SimpleTypeIntersection;0;0;0;7086
./Simulation.v;SplitTypeIntersection;0;0;0;7077
./Simulation.v;StructuredTypeEvaluation;1;1;0;7078
./Simulation.v;StructuredTypeEvaluation;1;2;0;7084
./Simulation.v;StructuredTypeEvaluation;1;5;0;7075
./Simulation.v;StructuredTypeEvaluation;2;1;0;7082
./Simulation.v;StructuredTypeEvaluation;2;2;0;7083
./Simulation.v;StructuredTypeEvaluation;2;5;0;7083
./Simulation.v;StructuredTypeEvaluation;5;1;0;7075
./Simulation.v;StructuredTypeEvaluation;5;2;0;7079
./Simulation.v;StructuredTypeEvaluation;5;5;0;7074
./Simulation.v;StructuredUnification;1;1;0;7074
./Simulation.v;StructuredUnification;1;2;0;7077
./Simulation.v;StructuredUnification;1;5;0;7079
./Simulation.v;StructuredUnification;2;1;0;7096
./Simulation.v;StructuredUnification;2;2;0;7095
./Simulation.v;StructuredUnification;2;5;0;7075
./Simulation.v;StructuredUnification;5;1;0;7087
./Simulation.v;StructuredUnification;5;2;0;7076
./Simulation.v;StructuredUnification;5;5;0;7084
./Simulation.v;StructuredSplitUnification;1;1;0;7074
./Simulation.v;StructuredSplitUnification;1;2;0;7076
./Simulation.v;StructuredSplitUnification;1;5;0;7073
./Simulation.v;StructuredSplitUnification;2;1;0;7071
./Simulation.v;StructuredSplitUnification;2;2;0;7076
./Simulation.v;StructuredSplitUnification;2;5;0;7083
./Simulation.v;StructuredSplitUnification;5;1;0;7083
./Simulation.v;StructuredSplitUnification;5;2;0;7075
./Simulation.v;StructuredSplitUnification;5;5;0;7075
./Simulation.v;StructuredTypeEvaluation;10;10;0;7075
./Simulation.v;Basic;0;0;0;7075
./Simulation.v;SimpleUnification;0;0;0;7076
./Simulation.v;SimpleSplitUnification;0;0;0;7080
./Simulation.v;SplitTypeUnification;0;0;0;7080
./Simulation.v;SplitTypeSplitUnification;0;0;0;7075
./Simulation.v;Shuffle;0;0;0;7072
./Simulation.v;ShuffleUnification;0;0;0;7074
./Simulation.v;ShuffleSplitUnification;0;0;0;7078
