File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Simulation.v;StructuredUnification;1;1;32.84306870603644;9753
./Simulation.v;StructuredUnification;1;2;34.717091095616695;9607
./Simulation.v;StructuredUnification;1;5;47.69117495968154;9612
./Simulation.v;StructuredUnification;2;1;34.31067660149086;9821
./Simulation.v;StructuredUnification;2;2;42.159422122968714;9722
./Simulation.v;StructuredUnification;2;5;49.51251398891215;9392
./Simulation.v;StructuredUnification;5;1;41.865900543877835;9885
./Simulation.v;StructuredUnification;5;2;43.73239673912243;9663
./Simulation.v;StructuredUnification;5;5;49.51251398891215;9438
./Simulation.v;StructuredSplitUnification;1;1;32.84306870603644;9844
./Simulation.v;StructuredSplitUnification;1;2;34.717091095616695;9511
./Simulation.v;StructuredSplitUnification;1;5;47.69117495968154;9668
./Simulation.v;StructuredSplitUnification;2;1;34.31067660149086;9719
./Simulation.v;StructuredSplitUnification;2;2;42.159422122968714;9616
./Simulation.v;StructuredSplitUnification;2;5;49.51251398891215;9752
./Simulation.v;StructuredSplitUnification;5;1;41.865900543877835;9494
./Simulation.v;StructuredSplitUnification;5;2;43.73239673912243;9728
./Simulation.v;StructuredSplitUnification;5;5;49.51251398891215;9543
./Simulation.v;SimpleUnification;0;0;50.144714313107905;9999
./Simulation.v;SimpleSplitUnification;0;0;50.144714313107905;10036
./Simulation.v;SplitTypeUnification;0;0;51.49942929352736;10803
./Simulation.v;SplitTypeSplitUnification;0;0;51.49942929352736;10671
