File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ImpCEvalFun.v;SimpleTypeIntersection;0;0;0;24355
./ImpCEvalFun.v;SplitTypeIntersection;0;0;0;24017
./ImpCEvalFun.v;StructuredTypeEvaluation;1;1;0;24018
./ImpCEvalFun.v;StructuredTypeEvaluation;1;2;0;24034
./ImpCEvalFun.v;StructuredTypeEvaluation;1;5;0;24037
./ImpCEvalFun.v;StructuredTypeEvaluation;2;1;0;24027
./ImpCEvalFun.v;StructuredTypeEvaluation;2;2;0;24025
./ImpCEvalFun.v;StructuredTypeEvaluation;2;5;0;24019
./ImpCEvalFun.v;StructuredTypeEvaluation;5;1;0;24035
./ImpCEvalFun.v;StructuredTypeEvaluation;5;2;0;24044
./ImpCEvalFun.v;StructuredTypeEvaluation;5;5;0;24032
./ImpCEvalFun.v;StructuredUnification;1;1;0;24016
./ImpCEvalFun.v;StructuredUnification;1;2;0;23995
./ImpCEvalFun.v;StructuredUnification;1;5;0;23999
./ImpCEvalFun.v;StructuredUnification;2;1;0;24006
./ImpCEvalFun.v;StructuredUnification;2;2;0;24002
./ImpCEvalFun.v;StructuredUnification;2;5;0;24019
./ImpCEvalFun.v;StructuredUnification;5;1;0;24033
./ImpCEvalFun.v;StructuredUnification;5;2;0;24007
./ImpCEvalFun.v;StructuredUnification;5;5;0;24004
./ImpCEvalFun.v;StructuredSplitUnification;1;1;0;23997
./ImpCEvalFun.v;StructuredSplitUnification;1;2;0;24001
./ImpCEvalFun.v;StructuredSplitUnification;1;5;0;24008
./ImpCEvalFun.v;StructuredSplitUnification;2;1;0;24003
./ImpCEvalFun.v;StructuredSplitUnification;2;2;0;23996
./ImpCEvalFun.v;StructuredSplitUnification;2;5;0;24013
./ImpCEvalFun.v;StructuredSplitUnification;5;1;0;24000
./ImpCEvalFun.v;StructuredSplitUnification;5;2;0;24017
./ImpCEvalFun.v;StructuredSplitUnification;5;5;0;24001
./ImpCEvalFun.v;StructuredTypeEvaluation;10;10;0;23999
./ImpCEvalFun.v;Basic;0;0;0;23998
./ImpCEvalFun.v;SimpleUnification;0;0;0;24002
./ImpCEvalFun.v;SimpleSplitUnification;0;0;0;24006
./ImpCEvalFun.v;SplitTypeUnification;0;0;0;24761
./ImpCEvalFun.v;SplitTypeSplitUnification;0;0;0;24226
./ImpCEvalFun.v;Shuffle;0;0;0;23992
./ImpCEvalFun.v;ShuffleUnification;0;0;0;23992
./ImpCEvalFun.v;ShuffleSplitUnification;0;0;0;23995
