File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Auto.v;StructuredUnification;1;1;40;13;rewrite;(IHE1_1;-1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;FunctionalExtensionality.functional_extensionality;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Auto.v;StructuredUnification;1;1;40;14;rewrite;(IHE1_1;-1;;;;;;;;;;
./Auto.v;StructuredUnification;1;1;40;15;rewrite;(IHE1_1;-1;;;;;;;;;;
./Auto.v;StructuredUnification;1;1;40;16;rewrite;(IHE1_1;-1;;;;;;;;;;
./Auto.v;StructuredUnification;1;1;40;17;rewrite;(IHE1_1;-1;;;;;;;;;;
./Auto.v;StructuredUnification;1;1;40;18;rewrite;(IHE1_1;-1;;;;;;;;;;
./Auto.v;StructuredUnification;1;1;40;19;rewrite;(IHE1_1;-1;;;;;;;;;;
./Auto.v;StructuredUnification;1;1;40;20;rewrite;(IHE1_1;-1;;;;;;;;;;
./Auto.v;StructuredUnification;1;1;41;11;apply;IHE1_2;1823;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;FunctionalExtensionality.functional_extensionality;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Auto.v;StructuredUnification;1;1;41;12;apply;IHE1_2;30;I;IsSucc;InitialRing.hypo_type;InitialRing.mkhypo;InitialRing.hypo;InitialRing.gen_phiNword;InitialRing.Nweq_bool;InitialRing.Nw_is0;InitialRing.Nwmul;InitialRing.Nwscal
./Auto.v;StructuredUnification;1;1;41;13;apply;IHE1_2;0;IHE1_2;IHE1_1;inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;InitialRing.hypo_type
./Auto.v;StructuredUnification;1;1;41;14;apply;IHE1_2;0;IHE1_2;IHE1_1;Number.IntHexadecimal;BinInt.Z.to_hex_int;BinInt.Z.of_hex_int;BinInt.Z.of_hex_uint;BinIntDef.Z.to_hex_int;BinIntDef.Z.of_hex_int;BinIntDef.Z.of_hex_uint;List.app_inv_head
./Auto.v;StructuredUnification;1;1;41;15;apply;IHE1_2;0;IHE1_2;IHE1_1;ForImp.E_WhileTrue1;BreakImp.E_WhileTrue1;BinInt.Z.mul_shuffle1;BinInt.Z.add_shuffle1;;;;
./Auto.v;StructuredUnification;1;1;41;16;apply;IHE1_2;0;IHE1_2;IHE1_1;;;;;;;;
./Auto.v;StructuredUnification;1;1;41;17;apply;IHE1_2;0;IHE1_2;;;;;;;;;
./Auto.v;StructuredUnification;1;1;44;11;apply;IHE1;1822;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;FunctionalExtensionality.functional_extensionality;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Auto.v;StructuredUnification;1;1;44;12;apply;IHE1;30;I;IsSucc;InitialRing.hypo_type;InitialRing.mkhypo;InitialRing.hypo;InitialRing.gen_phiNword;InitialRing.Nweq_bool;InitialRing.Nw_is0;InitialRing.Nwmul;InitialRing.Nwscal
./Auto.v;StructuredUnification;1;1;44;13;apply;IHE1;0;IHE1;inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;InitialRing.hypo_type;InitialRing.hypo
./Auto.v;StructuredUnification;1;1;44;14;apply;IHE1;0;IHE1;Number.IntHexadecimal;BinInt.Z.to_hex_int;BinInt.Z.of_hex_int;BinInt.Z.of_hex_uint;BinIntDef.Z.to_hex_int;BinIntDef.Z.of_hex_int;BinIntDef.Z.of_hex_uint;List.app_inv_head;List.app_inv_head_iff
