File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Yokouchi.v;SimpleTypeIntersection;;;59;23;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;59;24;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;59;25;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;59;26;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;59;27;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;59;28;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;59;29;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;59;30;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;59;31;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;59;32;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;10;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;11;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;12;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;13;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;14;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;15;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;16;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;17;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;18;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;19;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;60;20;apply;star_trans;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;74;23;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;74;24;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;74;25;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;74;26;apply;comp_2rel;-2;;;;;;;;;;
./Yokouchi.v;SimpleTypeIntersection;;;74;27;apply;comp_2rel;-2;;;;;;;;;;
