File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./terminaison_SL.v;SimpleTypeIntersection;0;0;0;12019
./terminaison_SL.v;SplitTypeIntersection;0;0;0;12000
./terminaison_SL.v;StructuredTypeEvaluation;1;1;0;11978
./terminaison_SL.v;StructuredTypeEvaluation;1;2;0;12000
./terminaison_SL.v;StructuredTypeEvaluation;1;5;0;11985
./terminaison_SL.v;StructuredTypeEvaluation;2;1;0;11998
./terminaison_SL.v;StructuredTypeEvaluation;2;2;0;12003
./terminaison_SL.v;StructuredTypeEvaluation;2;5;0;12014
./terminaison_SL.v;StructuredTypeEvaluation;5;1;0;12045
./terminaison_SL.v;StructuredTypeEvaluation;5;2;0;12014
./terminaison_SL.v;StructuredTypeEvaluation;5;5;0;12007
./terminaison_SL.v;StructuredUnification;1;1;0;12015
./terminaison_SL.v;StructuredUnification;1;2;0;11991
./terminaison_SL.v;StructuredUnification;1;5;0;11978
./terminaison_SL.v;StructuredUnification;2;1;0;11994
./terminaison_SL.v;StructuredUnification;2;2;0;11997
./terminaison_SL.v;StructuredUnification;2;5;0;11995
./terminaison_SL.v;StructuredUnification;5;1;0;11999
./terminaison_SL.v;StructuredUnification;5;2;0;12011
./terminaison_SL.v;StructuredUnification;5;5;0;12034
./terminaison_SL.v;StructuredSplitUnification;1;1;0;12009
./terminaison_SL.v;StructuredSplitUnification;1;2;0;12024
./terminaison_SL.v;StructuredSplitUnification;1;5;0;12025
./terminaison_SL.v;StructuredSplitUnification;2;1;0;11993
./terminaison_SL.v;StructuredSplitUnification;2;2;0;11992
./terminaison_SL.v;StructuredSplitUnification;2;5;0;11996
./terminaison_SL.v;StructuredSplitUnification;5;1;0;11996
./terminaison_SL.v;StructuredSplitUnification;5;2;0;12000
./terminaison_SL.v;StructuredSplitUnification;5;5;0;11991
./terminaison_SL.v;StructuredTypeEvaluation;10;10;0;12037
./terminaison_SL.v;Basic;0;0;0;12025
./terminaison_SL.v;SimpleUnification;0;0;0;12002
./terminaison_SL.v;SimpleSplitUnification;0;0;0;12013
./terminaison_SL.v;SplitTypeUnification;0;0;0;12002
./terminaison_SL.v;SplitTypeSplitUnification;0;0;0;11984
./terminaison_SL.v;Shuffle;0;0;0;11993
./terminaison_SL.v;ShuffleUnification;0;0;0;11983
./terminaison_SL.v;ShuffleSplitUnification;0;0;0;11980
