File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./inv1rel7.v;SimpleTypeIntersection;;;30;9;rewrite;eq_l0;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;30;10;rewrite;eq_l0;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;30;11;rewrite;eq_l0;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;30;12;rewrite;eq_l0;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;30;13;rewrite;eq_l0;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;30;14;rewrite;eq_l0;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;34;7;apply;D2;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;34;8;apply;D2;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;34;9;apply;D2;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;36;14;apply;C2;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;36;15;apply;C2;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;36;16;apply;C2;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;36;26;apply;C3;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;36;27;apply;C3;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;36;28;apply;C3;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;36;38;apply;C4;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;36;39;apply;C4;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;36;40;apply;C4;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;37;7;apply;equivncomp;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;37;8;apply;equivncomp;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;37;9;apply;equivncomp;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;37;10;apply;equivncomp;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;37;11;apply;equivncomp;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;37;12;apply;equivncomp;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;37;13;apply;equivncomp;-2;;;;;;;;;;
./inv1rel7.v;SimpleTypeIntersection;;;37;14;apply;equivncomp;-2;;;;;;;;;;
