File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./b_soundness.v;StructuredUnification;1;1;106;14;apply;BotC;18;Impl;Disj;Conj;Bot;Var;PropF;Neg;Top;BiImpl;TrueQ
./b_soundness.v;StructuredUnification;1;1;106;15;apply;BotC;2;Bot;BiImpl;BotC;BoolSpecF;BoolSpecT;BoolSpec;Byte.byte_of_byte;Byte.of_bits;Byte.xff;Byte.xfe
./b_soundness.v;StructuredUnification;1;1;106;16;apply;BotC;1;Bot;BotC;BoolSpecF;BoolSpecT;BoolSpec;Bool.compare;Bool.lt;Bool.le;BoolSpec_sind;BoolSpec_ind
./b_soundness.v;StructuredUnification;1;1;106;17;apply;BotC;1;Bot;BotC;BoolSpecT;Bool.lt;bool_rect;Byte.of_bits_to_bits;Byte.of_bits;Byte.byte_of_byte;Byte.to_bits;Basics.const
./b_soundness.v;StructuredUnification;1;1;106;18;apply;BotC;0;BotC;PeanoNat.Nat.bezout_comm;PeanoNat.Nat.bezout_1_gcd;;;;;;;
./b_soundness.v;StructuredUnification;1;1;106;36;apply;OrI2;14;Impl;Disj;Conj;Bot;Var;PropF;Neg;Top;BiImpl;TrueQ
./b_soundness.v;StructuredUnification;1;1;106;37;apply;OrI2;2;O;OrE;OrI2;OrI1;OrdersTac.trans_ord;OrdersTac.OLE;OrdersTac.OLT;OrdersTac.OEQ;OrdersTac.ord;OrdersTac.ord_sind
./b_soundness.v;StructuredUnification;1;1;106;38;apply;OrI2;1;OrE;OrI2;OrI1;OrdersTac.trans_ord;OrdersTac.OLE;OrdersTac.OLT;OrdersTac.OEQ;OrdersTac.ord;or;OrdersTac.ord_sind
./b_soundness.v;StructuredUnification;1;1;106;39;apply;OrI2;0;OrI2;OrI1;or_ind;or_intror;or_introl;or_iff_compat_r;or_iff_compat_l;orb_prop_intro;orb_true_intro;orb_true_iff
./b_soundness.v;StructuredUnification;1;1;106;40;apply;OrI2;0;OrI2;Decidable.or_not_r_iff_2;Decidable.or_not_l_iff_2;;;;;;;
./b_soundness.v;StructuredUnification;1;1;106;47;apply;ImpI;858;Impl;Disj;Conj;Bot;Var;PropF;Neg;Top;BiImpl;TrueQ
./b_soundness.v;StructuredUnification;1;1;106;48;apply;ImpI;10;I;Impl;ImpE;IsSucc;In;Init.unconvertible;Init.Unconvertible;IDProp;ID;Is_true
./b_soundness.v;StructuredUnification;1;1;106;49;apply;ImpI;2;Impl;ImpE;ImpI;imp_iff_compat_r;imp_iff_compat_l;implb;implb_false_l;implb_true_r;implb_same;implb_true_l
./b_soundness.v;StructuredUnification;1;1;106;50;apply;ImpI;2;Impl;ImpE;ImpI;imp_iff_compat_r;imp_iff_compat_l;implb;implb_false_l;implb_true_r;implb_same;implb_true_l
./b_soundness.v;StructuredUnification;1;1;106;51;apply;ImpI;0;ImpI;imp_iff_compat_r;imp_iff_compat_l;implb_true_iff;implb_false_iff;implb_orb_distrib_l;implb_orb_distrib_r;implb_andb_distrib_r;implb_contrapositive;in_map_iff
./b_soundness.v;StructuredUnification;1;1;106;69;apply;OrI1;15;Impl;Disj;Conj;Bot;Var;PropF;Neg;Top;BiImpl;TrueQ
./b_soundness.v;StructuredUnification;1;1;106;70;apply;OrI1;3;O;OrE;OrI2;OrI1;OrdersTac.trans_ord;OrdersTac.OLE;OrdersTac.OLT;OrdersTac.OEQ;OrdersTac.ord;OrdersTac.ord_sind
./b_soundness.v;StructuredUnification;1;1;106;71;apply;OrI1;2;OrE;OrI2;OrI1;OrdersTac.trans_ord;OrdersTac.OLE;OrdersTac.OLT;OrdersTac.OEQ;OrdersTac.ord;or;OrdersTac.ord_sind
./b_soundness.v;StructuredUnification;1;1;106;72;apply;OrI1;1;OrI2;OrI1;or_ind;or_intror;or_introl;or_iff_compat_r;or_iff_compat_l;orb_prop_intro;orb_true_intro;orb_true_iff
./b_soundness.v;StructuredUnification;1;1;106;73;apply;OrI1;0;OrI1;Decidable.or_not_r_iff_1;Decidable.or_not_l_iff_1;Operators_Properties.rt1n_ind_right;Operators_Properties.clos_t1n_trans;Morphisms_Prop.or_iff_morphism_obligation_1;Operators_Properties.clos_rt1n_rt;Operators_Properties.clos_rt1n_step;Operators_Properties.clos_tn1_trans;Morphisms_Prop.or_impl_morphism_obligation_1
./b_soundness.v;StructuredUnification;1;1;112;8;apply;IHNc;-1;OrE;AndE2;AndE1;BotC;ImpE;Nax;Impl;Disj;Conj;Bot
./b_soundness.v;StructuredUnification;1;1;112;9;apply;IHNc;-1;I;ImpE;Impl;IsSucc;In;Init.unconvertible;Init.Unconvertible;IDProp;ID;Is_true
./b_soundness.v;StructuredUnification;1;1;112;10;apply;IHNc;-1;inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;In_nth_error;In_nth;inright
./b_soundness.v;StructuredUnification;1;1;112;11;apply;IHNc;-1;eq_ex_intro2_hprop_nondep;inhabited_ind;inhabited_sind;inhabited_covariant;Morphisms_Prop.or_iff_morphism_obligation_1;Morphisms_Prop.ex_iff_morphism_obligation_1;Morphisms_Prop.not_iff_morphism_obligation_1;Morphisms_Prop.or_impl_morphism_obligation_1;Morphisms_Prop.and_iff_morphism_obligation_1;Morphisms_Prop.all_iff_morphism_obligation_1
./b_soundness.v;StructuredUnification;1;1;112;12;apply;IHNc;-1;;;;;;;;;;
./b_soundness.v;StructuredUnification;1;1;112;21;apply;IHNc2|try;-1;OrE;AndE2;AndE1;BotC;ImpE;Nax;Impl;Disj;Conj;Bot
./b_soundness.v;StructuredUnification;1;1;112;22;apply;IHNc2|try;-1;I;ImpE;Impl;IsSucc;In;Init.unconvertible;Init.Unconvertible;IDProp;ID;Is_true
./b_soundness.v;StructuredUnification;1;1;112;23;apply;IHNc2|try;-1;inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;In_nth_error;In_nth;inright
./b_soundness.v;StructuredUnification;1;1;112;24;apply;IHNc2|try;-1;eq_ex_intro2_hprop_nondep;inhabited_ind;inhabited_sind;inhabited_covariant;Morphisms_Prop.or_iff_morphism_obligation_1;Morphisms_Prop.ex_iff_morphism_obligation_1;Morphisms_Prop.not_iff_morphism_obligation_1;Morphisms_Prop.or_impl_morphism_obligation_1;Morphisms_Prop.and_iff_morphism_obligation_1;Morphisms_Prop.all_iff_morphism_obligation_1
./b_soundness.v;StructuredUnification;1;1;112;25;apply;IHNc2|try;-1;;;;;;;;;;
./b_soundness.v;StructuredUnification;1;1;112;26;apply;IHNc2|try;-1;;;;;;;;;;
./b_soundness.v;StructuredUnification;1;1;112;27;apply;IHNc2|try;-1;;;;;;;;;;
./b_soundness.v;StructuredUnification;1;1;112;28;apply;IHNc2|try;-1;;;;;;;;;;
./b_soundness.v;StructuredUnification;1;1;112;29;apply;IHNc2|try;-1;;;;;;;;;;
./b_soundness.v;StructuredUnification;1;1;112;30;apply;IHNc2|try;-1;;;;;;;;;;
./b_soundness.v;StructuredUnification;1;1;112;37;apply;IHNc3];-1;OrE;AndE2;AndE1;BotC;ImpE;Nax;Impl;Disj;Conj;Bot
./b_soundness.v;StructuredUnification;1;1;112;38;apply;IHNc3];-1;I;ImpE;Impl;IsSucc;In;Init.unconvertible;Init.Unconvertible;IDProp;ID;Is_true
./b_soundness.v;StructuredUnification;1;1;112;39;apply;IHNc3];-1;inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;In_nth_error;In_nth;inright
./b_soundness.v;StructuredUnification;1;1;112;40;apply;IHNc3];-1;eq_ex_intro2_hprop_nondep;inhabited_ind;inhabited_sind;inhabited_covariant;Morphisms_Prop.or_iff_morphism_obligation_1;Morphisms_Prop.ex_iff_morphism_obligation_1;Morphisms_Prop.not_iff_morphism_obligation_1;Morphisms_Prop.or_impl_morphism_obligation_1;Morphisms_Prop.and_iff_morphism_obligation_1;Morphisms_Prop.all_iff_morphism_obligation_1
./b_soundness.v;StructuredUnification;1;1;112;41;apply;IHNc3];-1;;;;;;;;;;
./b_soundness.v;StructuredUnification;1;1;112;42;apply;IHNc3];-1;;;;;;;;;;
./b_soundness.v;StructuredUnification;1;1;112;43;apply;IHNc3];-1;;;;;;;;;;
./b_soundness.v;StructuredUnification;1;1;116;15;apply;weakening2;855;Impl;Disj;Conj;Bot;Var;PropF;Neg;Top;BiImpl;TrueQ
./b_soundness.v;StructuredUnification;1;1;116;16;apply;weakening2;2;well_founded_induction_type_2;well_founded;weakening2;well_founded_ind;well_founded_induction;well_founded_induction_type;Morphisms_Prop.well_founded_morphism;PeanoNat.Nat.gt_wf;PeanoNat.Nat.lt_wf;PeanoNat.Nat.lt_wf_0
