File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./TemporalOperators_Ind.v;StructuredUnification;1;1;99;11;apply;H0;1511;RState;RState_T;ForAll;ForAll_T;Exists;Exists_ind;Exists_sind;Exists_T;Exists_T_ind;Exists_T_sind
./TemporalOperators_Ind.v;StructuredUnification;1;1;99;12;apply;H0;45;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./TemporalOperators_Ind.v;StructuredUnification;1;1;99;13;apply;H0;0;H0;Hexadecimal.D0;Hexadecimal.internal_uint_dec_lb0;Hexadecimal.internal_uint_dec_bl0;Hexadecimal.internal_signed_int_dec_bl0;Hexadecimal.internal_signed_int_dec_lb0;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;100;11;apply;H;1511;RState;RState_T;ForAll;ForAll_T;Exists;Exists_ind;Exists_sind;Exists_T;Exists_T_ind;Exists_T_sind
./TemporalOperators_Ind.v;StructuredUnification;1;1;100;12;apply;H;0;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./TemporalOperators_Ind.v;StructuredUnification;1;1;110;11;apply;H0;1512;RState;RState_T;ForAll;ForAll_T;Exists;Exists_ind;Exists_sind;Exists_T;Exists_T_ind;Exists_T_sind
./TemporalOperators_Ind.v;StructuredUnification;1;1;110;12;apply;H0;45;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./TemporalOperators_Ind.v;StructuredUnification;1;1;110;13;apply;H0;0;H0;Hexadecimal.D0;Hexadecimal.internal_uint_dec_lb0;Hexadecimal.internal_uint_dec_bl0;Hexadecimal.internal_signed_int_dec_bl0;Hexadecimal.internal_signed_int_dec_lb0;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;111;11;apply;(H;-1;RState;RState_T;ForAll;ForAll_T;Exists;Exists_ind;Exists_sind;Exists_T;Exists_T_ind;Exists_T_sind
./TemporalOperators_Ind.v;StructuredUnification;1;1;111;12;apply;(H;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;111;13;apply;(H;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;120;20;apply;H;2101;iff_and;conj;RState;RState_T;ForAll;ForAll_T;Exists;Exists_ind;Exists_sind;Exists_T
./TemporalOperators_Ind.v;StructuredUnification;1;1;120;21;apply;H;0;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./TemporalOperators_Ind.v;StructuredUnification;1;1;120;30;apply;H0;2102;iff_and;conj;RState;RState_T;ForAll;ForAll_T;Exists;Exists_ind;Exists_sind;Exists_T
./TemporalOperators_Ind.v;StructuredUnification;1;1;120;31;apply;H0;51;H;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./TemporalOperators_Ind.v;StructuredUnification;1;1;120;32;apply;H0;0;H0;Hexadecimal.D0;Hexadecimal.internal_uint_dec_lb0;Hexadecimal.internal_uint_dec_bl0;Hexadecimal.internal_signed_int_dec_bl0;Hexadecimal.internal_signed_int_dec_lb0;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;130;20;apply;(H;-1;iff_and;conj;RState;RState_T;ForAll;ForAll_T;Exists;Exists_ind;Exists_sind;Exists_T
./TemporalOperators_Ind.v;StructuredUnification;1;1;130;21;apply;(H;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;130;22;apply;(H;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;130;36;apply;(H0;-1;iff_and;conj;RState;RState_T;ForAll;ForAll_T;Exists;Exists_ind;Exists_sind;Exists_T
./TemporalOperators_Ind.v;StructuredUnification;1;1;130;37;apply;(H0;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;130;38;apply;(H0;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;130;39;apply;(H0;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;140;11;apply;(exists_;-1;RState;RState_T;ForAll;ForAll_T;exists_;Exists;Exists_ind;Exists_sind;Exists_T;Exists_T_ind
./TemporalOperators_Ind.v;StructuredUnification;1;1;140;12;apply;(exists_;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;140;13;apply;(exists_;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;140;14;apply;(exists_;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;140;15;apply;(exists_;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;140;16;apply;(exists_;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;140;17;apply;(exists_;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;140;18;apply;(exists_;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;140;19;apply;(exists_;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;151;11;apply;(exists_T;-1;RState;RState_T;ForAll;ForAll_T;Exists;Exists_ind;Exists_sind;exists_T;Exists_T;Exists_T_ind
./TemporalOperators_Ind.v;StructuredUnification;1;1;151;12;apply;(exists_T;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;151;13;apply;(exists_T;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;151;14;apply;(exists_T;-1;;;;;;;;;;
./TemporalOperators_Ind.v;StructuredUnification;1;1;151;15;apply;(exists_T;-1;;;;;;;;;;
