File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./invprel2.v;StructuredUnification;1;1;NaN;29
./invprel2.v;StructuredUnification;1;2;NaN;30
./invprel2.v;StructuredUnification;1;5;NaN;25
./invprel2.v;StructuredUnification;2;1;NaN;24
./invprel2.v;StructuredUnification;2;2;NaN;32
./invprel2.v;StructuredUnification;2;5;NaN;30
./invprel2.v;StructuredUnification;5;1;NaN;27
./invprel2.v;StructuredUnification;5;2;NaN;31
./invprel2.v;StructuredUnification;5;5;NaN;27
./invprel2.v;StructuredSplitUnification;1;1;NaN;28
./invprel2.v;StructuredSplitUnification;1;2;NaN;27
./invprel2.v;StructuredSplitUnification;1;5;NaN;28
./invprel2.v;StructuredSplitUnification;2;1;NaN;33
./invprel2.v;StructuredSplitUnification;2;2;NaN;41
./invprel2.v;StructuredSplitUnification;2;5;NaN;30
./invprel2.v;StructuredSplitUnification;5;1;NaN;31
./invprel2.v;StructuredSplitUnification;5;2;NaN;26
./invprel2.v;StructuredSplitUnification;5;5;NaN;23
./invprel2.v;SimpleUnification;0;0;NaN;36
./invprel2.v;SimpleSplitUnification;0;0;NaN;30
./invprel2.v;SplitTypeUnification;0;0;NaN;26
./invprel2.v;SplitTypeSplitUnification;0;0;NaN;28
