File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./LogicTest.v;SimpleTypeIntersection;0;0;NaN;24
./LogicTest.v;SplitTypeIntersection;0;0;NaN;25
./LogicTest.v;StructuredTypeEvaluation;1;1;NaN;23
./LogicTest.v;StructuredTypeEvaluation;1;2;NaN;21
./LogicTest.v;StructuredTypeEvaluation;1;5;NaN;20
./LogicTest.v;StructuredTypeEvaluation;2;1;NaN;19
./LogicTest.v;StructuredTypeEvaluation;2;2;NaN;25
./LogicTest.v;StructuredTypeEvaluation;2;5;NaN;22
./LogicTest.v;StructuredTypeEvaluation;5;1;NaN;22
./LogicTest.v;StructuredTypeEvaluation;5;2;NaN;20
./LogicTest.v;StructuredTypeEvaluation;5;5;NaN;22
./LogicTest.v;StructuredUnification;1;1;NaN;20
./LogicTest.v;StructuredUnification;1;2;NaN;19
./LogicTest.v;StructuredUnification;1;5;NaN;19
./LogicTest.v;StructuredUnification;2;1;NaN;21
./LogicTest.v;StructuredUnification;2;2;NaN;20
./LogicTest.v;StructuredUnification;2;5;NaN;21
./LogicTest.v;StructuredUnification;5;1;NaN;20
./LogicTest.v;StructuredUnification;5;2;NaN;22
./LogicTest.v;StructuredUnification;5;5;NaN;22
./LogicTest.v;StructuredSplitUnification;1;1;NaN;19
./LogicTest.v;StructuredSplitUnification;1;2;NaN;19
./LogicTest.v;StructuredSplitUnification;1;5;NaN;18
./LogicTest.v;StructuredSplitUnification;2;1;NaN;19
./LogicTest.v;StructuredSplitUnification;2;2;NaN;19
./LogicTest.v;StructuredSplitUnification;2;5;NaN;20
./LogicTest.v;StructuredSplitUnification;5;1;NaN;19
./LogicTest.v;StructuredSplitUnification;5;2;NaN;19
./LogicTest.v;StructuredSplitUnification;5;5;NaN;20
./LogicTest.v;StructuredTypeEvaluation;10;10;NaN;23
./LogicTest.v;Basic;0;0;NaN;19
./LogicTest.v;SimpleUnification;0;0;NaN;25
./LogicTest.v;SimpleSplitUnification;0;0;NaN;26
./LogicTest.v;SplitTypeUnification;0;0;NaN;26
./LogicTest.v;SplitTypeSplitUnification;0;0;NaN;24
./LogicTest.v;Shuffle;0;0;NaN;25
./LogicTest.v;ShuffleUnification;0;0;NaN;22
./LogicTest.v;ShuffleSplitUnification;0;0;NaN;21
