File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./podefs.v;SimpleTypeIntersection;0;0;NaN;19
./podefs.v;SplitTypeIntersection;0;0;NaN;17
./podefs.v;StructuredTypeEvaluation;1;1;NaN;17
./podefs.v;StructuredTypeEvaluation;1;2;NaN;18
./podefs.v;StructuredTypeEvaluation;1;5;NaN;20
./podefs.v;StructuredTypeEvaluation;2;1;NaN;18
./podefs.v;StructuredTypeEvaluation;2;2;NaN;18
./podefs.v;StructuredTypeEvaluation;2;5;NaN;17
./podefs.v;StructuredTypeEvaluation;5;1;NaN;17
./podefs.v;StructuredTypeEvaluation;5;2;NaN;17
./podefs.v;StructuredTypeEvaluation;5;5;NaN;18
./podefs.v;StructuredUnification;1;1;NaN;17
./podefs.v;StructuredUnification;1;2;NaN;17
./podefs.v;StructuredUnification;1;5;NaN;17
./podefs.v;StructuredUnification;2;1;NaN;17
./podefs.v;StructuredUnification;2;2;NaN;17
./podefs.v;StructuredUnification;2;5;NaN;17
./podefs.v;StructuredUnification;5;1;NaN;17
./podefs.v;StructuredUnification;5;2;NaN;17
./podefs.v;StructuredUnification;5;5;NaN;17
./podefs.v;StructuredSplitUnification;1;1;NaN;17
./podefs.v;StructuredSplitUnification;1;2;NaN;16
./podefs.v;StructuredSplitUnification;1;5;NaN;16
./podefs.v;StructuredSplitUnification;2;1;NaN;18
./podefs.v;StructuredSplitUnification;2;2;NaN;18
./podefs.v;StructuredSplitUnification;2;5;NaN;18
./podefs.v;StructuredSplitUnification;5;1;NaN;17
./podefs.v;StructuredSplitUnification;5;2;NaN;17
./podefs.v;StructuredSplitUnification;5;5;NaN;19
./podefs.v;StructuredTypeEvaluation;10;10;NaN;17
./podefs.v;Basic;0;0;NaN;18
./podefs.v;SimpleUnification;0;0;NaN;18
./podefs.v;SimpleSplitUnification;0;0;NaN;18
./podefs.v;SplitTypeUnification;0;0;NaN;18
./podefs.v;SplitTypeSplitUnification;0;0;NaN;19
./podefs.v;Shuffle;0;0;NaN;18
./podefs.v;ShuffleUnification;0;0;NaN;19
./podefs.v;ShuffleSplitUnification;0;0;NaN;18
