File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ex1_auto.v;StructuredUnification;1;1;18.181818181818183;232
./ex1_auto.v;StructuredUnification;1;2;18.181818181818183;237
./ex1_auto.v;StructuredUnification;1;5;72.72727272727273;270
./ex1_auto.v;StructuredUnification;2;1;18.181818181818183;278
./ex1_auto.v;StructuredUnification;2;2;45.45454545454545;285
./ex1_auto.v;StructuredUnification;2;5;72.72727272727273;267
./ex1_auto.v;StructuredUnification;5;1;45.45454545454545;243
./ex1_auto.v;StructuredUnification;5;2;45.45454545454545;229
./ex1_auto.v;StructuredUnification;5;5;72.72727272727273;232
./ex1_auto.v;StructuredSplitUnification;1;1;18.181818181818183;269
./ex1_auto.v;StructuredSplitUnification;1;2;18.181818181818183;242
./ex1_auto.v;StructuredSplitUnification;1;5;72.72727272727273;234
./ex1_auto.v;StructuredSplitUnification;2;1;18.181818181818183;224
./ex1_auto.v;StructuredSplitUnification;2;2;45.45454545454545;239
./ex1_auto.v;StructuredSplitUnification;2;5;72.72727272727273;223
./ex1_auto.v;StructuredSplitUnification;5;1;45.45454545454545;261
./ex1_auto.v;StructuredSplitUnification;5;2;45.45454545454545;214
./ex1_auto.v;StructuredSplitUnification;5;5;72.72727272727273;248
./ex1_auto.v;SimpleUnification;0;0;49.99999999999999;221
./ex1_auto.v;SimpleSplitUnification;0;0;49.99999999999999;250
./ex1_auto.v;SplitTypeUnification;0;0;72.72727272727273;233
./ex1_auto.v;SplitTypeSplitUnification;0;0;72.72727272727273;254
