File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ex1_auto.v;SimpleTypeIntersection;0;0;49.99999999999999;204
./ex1_auto.v;SplitTypeIntersection;0;0;72.72727272727273;214
./ex1_auto.v;StructuredTypeEvaluation;1;1;18.181818181818183;213
./ex1_auto.v;StructuredTypeEvaluation;1;2;72.72727272727273;198
./ex1_auto.v;StructuredTypeEvaluation;1;5;72.72727272727273;203
./ex1_auto.v;StructuredTypeEvaluation;2;1;45.45454545454545;200
./ex1_auto.v;StructuredTypeEvaluation;2;2;72.72727272727273;200
./ex1_auto.v;StructuredTypeEvaluation;2;5;72.72727272727273;196
./ex1_auto.v;StructuredTypeEvaluation;5;1;45.45454545454545;208
./ex1_auto.v;StructuredTypeEvaluation;5;2;72.72727272727273;196
./ex1_auto.v;StructuredTypeEvaluation;5;5;72.72727272727273;196
./ex1_auto.v;StructuredUnification;1;1;18.181818181818183;203
./ex1_auto.v;StructuredUnification;1;2;72.72727272727273;195
./ex1_auto.v;StructuredUnification;1;5;72.72727272727273;197
./ex1_auto.v;StructuredUnification;2;1;45.45454545454545;204
./ex1_auto.v;StructuredUnification;2;2;72.72727272727273;196
./ex1_auto.v;StructuredUnification;2;5;72.72727272727273;197
./ex1_auto.v;StructuredUnification;5;1;45.45454545454545;204
./ex1_auto.v;StructuredUnification;5;2;72.72727272727273;201
./ex1_auto.v;StructuredUnification;5;5;72.72727272727273;194
./ex1_auto.v;StructuredSplitUnification;1;1;18.181818181818183;198
./ex1_auto.v;StructuredSplitUnification;1;2;72.72727272727273;196
./ex1_auto.v;StructuredSplitUnification;1;5;72.72727272727273;196
./ex1_auto.v;StructuredSplitUnification;2;1;45.45454545454545;201
./ex1_auto.v;StructuredSplitUnification;2;2;72.72727272727273;197
./ex1_auto.v;StructuredSplitUnification;2;5;72.72727272727273;197
./ex1_auto.v;StructuredSplitUnification;5;1;45.45454545454545;196
./ex1_auto.v;StructuredSplitUnification;5;2;72.72727272727273;207
./ex1_auto.v;StructuredSplitUnification;5;5;72.72727272727273;196
./ex1_auto.v;StructuredTypeEvaluation;10;10;72.72727272727273;205
./ex1_auto.v;Basic;0;0;18.181818181818183;191
./ex1_auto.v;SimpleUnification;0;0;49.99999999999999;196
./ex1_auto.v;SimpleSplitUnification;0;0;49.99999999999999;195
./ex1_auto.v;SplitTypeUnification;0;0;72.72727272727273;206
./ex1_auto.v;SplitTypeSplitUnification;0;0;72.72727272727273;202
./ex1_auto.v;Shuffle;0;0;18.181818181818183;196
./ex1_auto.v;ShuffleUnification;0;0;18.181818181818183;195
./ex1_auto.v;ShuffleSplitUnification;0;0;18.181818181818183;195
