File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./determinePC_SL.v;SimpleTypeIntersection;0;0;0;175034
./determinePC_SL.v;SplitTypeIntersection;0;0;0;175025
./determinePC_SL.v;StructuredTypeEvaluation;1;1;0;175045
./determinePC_SL.v;StructuredTypeEvaluation;1;2;0;175037
./determinePC_SL.v;StructuredTypeEvaluation;1;5;0;175061
./determinePC_SL.v;StructuredTypeEvaluation;2;1;0;175048
./determinePC_SL.v;StructuredTypeEvaluation;2;2;0;175018
./determinePC_SL.v;StructuredTypeEvaluation;2;5;0;175020
./determinePC_SL.v;StructuredTypeEvaluation;5;1;0;175052
./determinePC_SL.v;StructuredTypeEvaluation;5;2;0;175055
./determinePC_SL.v;StructuredTypeEvaluation;5;5;0;175042
./determinePC_SL.v;StructuredUnification;1;1;0;175074
./determinePC_SL.v;StructuredUnification;1;2;0;174028
./determinePC_SL.v;StructuredUnification;1;5;0;175021
./determinePC_SL.v;StructuredUnification;2;1;0;175043
./determinePC_SL.v;StructuredUnification;2;2;0;175050
./determinePC_SL.v;StructuredUnification;2;5;0;175064
./determinePC_SL.v;StructuredUnification;5;1;0;175026
./determinePC_SL.v;StructuredUnification;5;2;0;175019
./determinePC_SL.v;StructuredUnification;5;5;0;175041
./determinePC_SL.v;StructuredSplitUnification;1;1;0;175040
./determinePC_SL.v;StructuredSplitUnification;1;2;0;175013
./determinePC_SL.v;StructuredSplitUnification;1;5;0;175050
./determinePC_SL.v;StructuredSplitUnification;2;1;0;175031
./determinePC_SL.v;StructuredSplitUnification;2;2;0;175068
./determinePC_SL.v;StructuredSplitUnification;2;5;0;175108
./determinePC_SL.v;StructuredSplitUnification;5;1;0;175097
./determinePC_SL.v;StructuredSplitUnification;5;2;0;175076
./determinePC_SL.v;StructuredSplitUnification;5;5;0;175086
./determinePC_SL.v;StructuredTypeEvaluation;10;10;0;175376
./determinePC_SL.v;Basic;0;0;0;175530
./determinePC_SL.v;SimpleUnification;0;0;0;175642
./determinePC_SL.v;SimpleSplitUnification;0;0;0;175560
./determinePC_SL.v;SplitTypeUnification;0;0;0;175743
./determinePC_SL.v;SplitTypeSplitUnification;0;0;0;176425
./determinePC_SL.v;Shuffle;0;0;0;175020
./determinePC_SL.v;ShuffleUnification;0;0;0;175483
./determinePC_SL.v;ShuffleSplitUnification;0;0;0;175130
