File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Cube.v;SimpleTypeIntersection;0;0;0;36761
./Cube.v;SplitTypeIntersection;0;0;0;36761
./Cube.v;StructuredTypeEvaluation;1;1;0;36696
./Cube.v;StructuredTypeEvaluation;1;2;0;36782
./Cube.v;StructuredTypeEvaluation;1;5;0;36769
./Cube.v;StructuredTypeEvaluation;2;1;0;36632
./Cube.v;StructuredTypeEvaluation;2;2;0;36615
./Cube.v;StructuredTypeEvaluation;2;5;0;36632
./Cube.v;StructuredTypeEvaluation;5;1;0;36627
./Cube.v;StructuredTypeEvaluation;5;2;0;36671
./Cube.v;StructuredTypeEvaluation;5;5;0;36630
./Cube.v;StructuredUnification;1;1;0;36636
./Cube.v;StructuredUnification;1;2;0;36636
./Cube.v;StructuredUnification;1;5;0;36642
./Cube.v;StructuredUnification;2;1;0;36640
./Cube.v;StructuredUnification;2;2;0;36631
./Cube.v;StructuredUnification;2;5;0;36692
./Cube.v;StructuredUnification;5;1;0;36654
./Cube.v;StructuredUnification;5;2;0;36626
./Cube.v;StructuredUnification;5;5;0;36643
./Cube.v;StructuredSplitUnification;1;1;0;36635
./Cube.v;StructuredSplitUnification;1;2;0;36644
./Cube.v;StructuredSplitUnification;1;5;0;36640
./Cube.v;StructuredSplitUnification;2;1;0;36659
./Cube.v;StructuredSplitUnification;2;2;0;36636
./Cube.v;StructuredSplitUnification;2;5;0;36646
./Cube.v;StructuredSplitUnification;5;1;0;36623
./Cube.v;StructuredSplitUnification;5;2;0;36637
./Cube.v;StructuredSplitUnification;5;5;0;36625
./Cube.v;StructuredTypeEvaluation;10;10;0;36631
./Cube.v;Basic;0;0;0;36681
./Cube.v;SimpleUnification;0;0;0;36616
./Cube.v;SimpleSplitUnification;0;0;0;36619
./Cube.v;SplitTypeUnification;0;0;0;36626
./Cube.v;SplitTypeSplitUnification;0;0;0;36646
./Cube.v;Shuffle;0;0;0;36629
./Cube.v;ShuffleUnification;0;0;0;36648
./Cube.v;ShuffleSplitUnification;0;0;0;36680
