File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./basis.v;SimpleTypeIntersection;0;0;NaN;18
./basis.v;SplitTypeIntersection;0;0;NaN;18
./basis.v;StructuredTypeEvaluation;1;1;NaN;17
./basis.v;StructuredTypeEvaluation;1;2;NaN;18
./basis.v;StructuredTypeEvaluation;1;5;NaN;18
./basis.v;StructuredTypeEvaluation;2;1;NaN;18
./basis.v;StructuredTypeEvaluation;2;2;NaN;18
./basis.v;StructuredTypeEvaluation;2;5;NaN;18
./basis.v;StructuredTypeEvaluation;5;1;NaN;19
./basis.v;StructuredTypeEvaluation;5;2;NaN;18
./basis.v;StructuredTypeEvaluation;5;5;NaN;18
./basis.v;StructuredUnification;1;1;NaN;19
./basis.v;StructuredUnification;1;2;NaN;17
./basis.v;StructuredUnification;1;5;NaN;18
./basis.v;StructuredUnification;2;1;NaN;17
./basis.v;StructuredUnification;2;2;NaN;17
./basis.v;StructuredUnification;2;5;NaN;17
./basis.v;StructuredUnification;5;1;NaN;17
./basis.v;StructuredUnification;5;2;NaN;18
./basis.v;StructuredUnification;5;5;NaN;17
./basis.v;StructuredSplitUnification;1;1;NaN;19
./basis.v;StructuredSplitUnification;1;2;NaN;18
./basis.v;StructuredSplitUnification;1;5;NaN;19
./basis.v;StructuredSplitUnification;2;1;NaN;18
./basis.v;StructuredSplitUnification;2;2;NaN;18
./basis.v;StructuredSplitUnification;2;5;NaN;17
./basis.v;StructuredSplitUnification;5;1;NaN;18
./basis.v;StructuredSplitUnification;5;2;NaN;18
./basis.v;StructuredSplitUnification;5;5;NaN;18
./basis.v;StructuredTypeEvaluation;10;10;NaN;18
./basis.v;Basic;0;0;NaN;19
./basis.v;SimpleUnification;0;0;NaN;18
./basis.v;SimpleSplitUnification;0;0;NaN;20
./basis.v;SplitTypeUnification;0;0;NaN;18
./basis.v;SplitTypeSplitUnification;0;0;NaN;18
./basis.v;Shuffle;0;0;NaN;17
./basis.v;ShuffleUnification;0;0;NaN;19
./basis.v;ShuffleSplitUnification;0;0;NaN;20
