File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IZF_nat.v;StructuredUnification;1;1;35.9019705288243;8271
./IZF_nat.v;StructuredUnification;1;2;42.236894132432816;8136
./IZF_nat.v;StructuredUnification;1;5;44.85900402315876;8188
./IZF_nat.v;StructuredUnification;2;1;42.344102460889545;8393
./IZF_nat.v;StructuredUnification;2;2;47.277817251296035;8325
./IZF_nat.v;StructuredUnification;2;5;47.7969858774168;8352
./IZF_nat.v;StructuredUnification;5;1;43.81552000801872;8364
./IZF_nat.v;StructuredUnification;5;2;48.174893069534754;8423
./IZF_nat.v;StructuredUnification;5;5;48.409547402199365;8382
./IZF_nat.v;StructuredSplitUnification;1;1;35.9019705288243;8416
./IZF_nat.v;StructuredSplitUnification;1;2;42.236894132432816;8466
./IZF_nat.v;StructuredSplitUnification;1;5;44.85900402315876;8402
./IZF_nat.v;StructuredSplitUnification;2;1;42.344102460889545;8362
./IZF_nat.v;StructuredSplitUnification;2;2;47.277817251296035;8325
./IZF_nat.v;StructuredSplitUnification;2;5;47.7969858774168;8411
./IZF_nat.v;StructuredSplitUnification;5;1;43.81552000801872;8480
./IZF_nat.v;StructuredSplitUnification;5;2;48.174893069534754;8386
./IZF_nat.v;StructuredSplitUnification;5;5;48.409547402199365;8438
./IZF_nat.v;SimpleUnification;0;0;42.806095637634954;8466
./IZF_nat.v;SimpleSplitUnification;0;0;42.806095637634954;8518
./IZF_nat.v;SplitTypeUnification;0;0;44.76986410545155;9015
./IZF_nat.v;SplitTypeSplitUnification;0;0;44.76986410545155;9025
