File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Poly.v;StructuredUnification;1;1;396;23;rewrite ->;IHl';4732;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Poly.v;StructuredUnification;1;1;396;24;rewrite ->;IHl';62;I;IsSucc;Id;InitialRing.hypo_type;InitialRing.mkhypo;InitialRing.hypo;InitialRing.gen_phiNword;InitialRing.Nweq_bool;InitialRing.Nw_is0;InitialRing.Nwmul
./Poly.v;StructuredUnification;1;1;396;25;rewrite ->;IHl';0;IHl';inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;InitialRing.hypo_type;InitialRing.hypo
./Poly.v;StructuredUnification;1;1;396;26;rewrite ->;IHl';0;IHl';BinInt.Z.shiftr_0_l;BinInt.Z.shiftl_0_l;BinInt.Z.shiftl_1_l;BinInt.Z.shiftr_ldiff;BinInt.Z.shiftl_ldiff;BinInt.Z.shiftr_lor;BinInt.Z.shiftl_lor;BinInt.Z.shiftr_land;BinInt.Z.shiftl_land
./Poly.v;StructuredUnification;1;1;396;27;rewrite ->;IHl';0;IHl';BinInt.Z.log2_shiftl';;;;;;;;
./Poly.v;StructuredUnification;1;1;406;23;rewrite ->;IHl1';7067;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Poly.v;StructuredUnification;1;1;406;24;rewrite ->;IHl1';96;I;IsSucc;Id;InitialRing.hypo_type;InitialRing.mkhypo;InitialRing.hypo;InitialRing.gen_phiNword;InitialRing.Nweq_bool;InitialRing.Nw_is0;InitialRing.Nwmul
./Poly.v;StructuredUnification;1;1;406;25;rewrite ->;IHl1';0;IHl1';inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;InitialRing.hypo_type;InitialRing.hypo
./Poly.v;StructuredUnification;1;1;406;26;rewrite ->;IHl1';0;IHl1';BinInt.Z.shiftr_0_l;BinInt.Z.shiftl_0_l;BinInt.Z.shiftl_1_l;BinInt.Z.shiftr_ldiff;BinInt.Z.shiftl_ldiff;BinInt.Z.shiftr_lor;BinInt.Z.shiftl_lor;BinInt.Z.shiftr_land;BinInt.Z.shiftl_land
./Poly.v;StructuredUnification;1;1;406;27;rewrite ->;IHl1';0;IHl1';BinInt.Z.shiftl_1_l;BinInt.Z.mul_shuffle1;BinInt.Z.add_shuffle1;Morphisms_Prop.ex_iff_morphism_obligation_1;Morphisms_Prop.or_iff_morphism_obligation_1;Morphisms_Prop.not_iff_morphism_obligation_1;Morphisms_Prop.all_iff_morphism_obligation_1;Morphisms_Prop.ex_impl_morphism_obligation_1;Morphisms_Prop.or_impl_morphism_obligation_1
./Poly.v;StructuredUnification;1;1;406;28;rewrite ->;IHl1';0;IHl1';;;;;;;;;
./Poly.v;StructuredUnification;1;1;415;23;rewrite ->;IHl1';8204;PeanoNat.Nat.one_succ;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Poly.v;StructuredUnification;1;1;415;24;rewrite ->;IHl1';99;I;IsSucc;Id;InitialRing.hypo_type;InitialRing.mkhypo;InitialRing.hypo;InitialRing.gen_phiNword;InitialRing.Nweq_bool;InitialRing.Nw_is0;InitialRing.Nwmul
./Poly.v;StructuredUnification;1;1;415;25;rewrite ->;IHl1';0;IHl1';inhabited_sind;inhabited_ind;inhabited;inhabited_sig_to_exists;inhabited_covariant;inhabits;Number.IntHexadecimal;InitialRing.hypo_type;InitialRing.hypo
./Poly.v;StructuredUnification;1;1;415;26;rewrite ->;IHl1';0;IHl1';BinInt.Z.shiftr_0_l;BinInt.Z.shiftl_0_l;BinInt.Z.shiftl_1_l;BinInt.Z.shiftr_ldiff;BinInt.Z.shiftl_ldiff;BinInt.Z.shiftr_lor;BinInt.Z.shiftl_lor;BinInt.Z.shiftr_land;BinInt.Z.shiftl_land
./Poly.v;StructuredUnification;1;1;415;27;rewrite ->;IHl1';0;IHl1';BinInt.Z.shiftl_1_l;BinInt.Z.mul_shuffle1;BinInt.Z.add_shuffle1;Morphisms_Prop.ex_iff_morphism_obligation_1;Morphisms_Prop.or_iff_morphism_obligation_1;Morphisms_Prop.not_iff_morphism_obligation_1;Morphisms_Prop.all_iff_morphism_obligation_1;Morphisms_Prop.ex_impl_morphism_obligation_1;Morphisms_Prop.or_impl_morphism_obligation_1
./Poly.v;StructuredUnification;1;1;415;28;rewrite ->;IHl1';0;IHl1';;;;;;;;;
./Poly.v;StructuredUnification;1;1;428;23;rewrite ->;app_nil_r;5776;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Poly.v;StructuredUnification;1;1;428;24;rewrite ->;app_nil_r;26;append;absurd_set;absurd;all;and_sind;and_rec;and_ind;and_rect;and;andb3
./Poly.v;StructuredUnification;1;1;428;25;rewrite ->;app_nil_r;2;append;app;app_nil_r;append_correct1;append_correct2;app_assoc;app_length;andb_prop;Arith_prebase.neq_0_lt_stt;Arith_prebase.le_n_0_eq_stt
./Poly.v;StructuredUnification;1;1;428;26;rewrite ->;app_nil_r;2;app;append;app_nil_r;append_correct1;append_correct2;app_assoc;app_length;List.app_eq_app;List.app_inv_tail;List.app_inv_head
./Poly.v;StructuredUnification;1;1;428;27;rewrite ->;app_nil_r;0;app_nil_r;app_assoc;app_length;append_correct1;append_correct2;List.app_eq_app;List.app_inv_tail;List.app_inv_head;List.app_nil_end;List.app_inj_tail
./Poly.v;StructuredUnification;1;1;428;28;rewrite ->;app_nil_r;0;app_nil_r;app_length;List.app_nil_end;List.app_nil_r;List.app_nil_l;List.app_nth1;List.app_nth2_plus;List.app_nth2;NatList.app_nil_r;List.app_eq_nil
./Poly.v;StructuredUnification;1;1;428;29;rewrite ->;app_nil_r;0;app_nil_r;List.app_nil_end;List.app_nil_r;List.app_nil_l;NatList.app_nil_r;List.app_eq_nil;List.app_cons_not_nil;List.app_eq_unit;List.app_inv_tail_iff;List.app_inv_head_iff
./Poly.v;StructuredUnification;1;1;428;30;rewrite ->;app_nil_r;0;app_nil_r;List.app_nil_end;List.app_nil_r;List.app_nil_l;NatList.app_nil_r;List.app_eq_nil;List.app_cons_not_nil;List.app_inv_tail;List.app_inj_tail;List.app_inv_tail_iff
./Poly.v;StructuredUnification;1;1;428;31;rewrite ->;app_nil_r;0;app_nil_r;List.app_nil_end;List.app_nil_r;List.app_nil_l;NatList.app_nil_r;List.app_inv_tail_iff;List.app_inj_tail_iff;;;
./Poly.v;StructuredUnification;1;1;428;32;rewrite ->;app_nil_r;0;app_nil_r;List.app_nil_r;NatList.app_nil_r;;;;;;;
./Poly.v;StructuredUnification;1;1;429;23;rewrite ->;IHl1;6610;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
