File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IZF_select.v;StructuredUnification;1;1;31.311204653776077;5557
./IZF_select.v;StructuredUnification;1;2;33.99174170076187;5496
./IZF_select.v;StructuredUnification;1;5;40.7501939210173;5564
./IZF_select.v;StructuredUnification;2;1;34.28746253083412;5604
./IZF_select.v;StructuredUnification;2;2;37.9404083107913;5544
./IZF_select.v;StructuredUnification;2;5;48.46335515235488;5574
./IZF_select.v;StructuredUnification;5;1;36.95683393397546;5583
./IZF_select.v;StructuredUnification;5;2;45.00303262373973;5628
./IZF_select.v;StructuredUnification;5;5;49.79100547124038;5626
./IZF_select.v;StructuredSplitUnification;1;1;31.311204653776077;5470
./IZF_select.v;StructuredSplitUnification;1;2;33.99174170076187;5604
./IZF_select.v;StructuredSplitUnification;1;5;40.7501939210173;5659
./IZF_select.v;StructuredSplitUnification;2;1;34.28746253083412;5527
./IZF_select.v;StructuredSplitUnification;2;2;37.9404083107913;5638
./IZF_select.v;StructuredSplitUnification;2;5;48.46335515235488;5558
./IZF_select.v;StructuredSplitUnification;5;1;36.95683393397546;5508
./IZF_select.v;StructuredSplitUnification;5;2;45.00303262373973;5653
./IZF_select.v;StructuredSplitUnification;5;5;49.79100547124038;5663
./IZF_select.v;SimpleUnification;0;0;42.87068498375509;5631
./IZF_select.v;SimpleSplitUnification;0;0;42.87068498375509;5717
./IZF_select.v;SplitTypeUnification;0;0;42.682615045781084;6012
./IZF_select.v;SplitTypeSplitUnification;0;0;42.682615045781084;6073
