File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Option.v;SimpleTypeIntersection;0;0;NaN;20
./Option.v;SplitTypeIntersection;0;0;NaN;21
./Option.v;StructuredTypeEvaluation;1;1;NaN;21
./Option.v;StructuredTypeEvaluation;1;2;NaN;20
./Option.v;StructuredTypeEvaluation;1;5;NaN;19
./Option.v;StructuredTypeEvaluation;2;1;NaN;19
./Option.v;StructuredTypeEvaluation;2;2;NaN;19
./Option.v;StructuredTypeEvaluation;2;5;NaN;18
./Option.v;StructuredTypeEvaluation;5;1;NaN;18
./Option.v;StructuredTypeEvaluation;5;2;NaN;18
./Option.v;StructuredTypeEvaluation;5;5;NaN;20
./Option.v;StructuredUnification;1;1;NaN;19
./Option.v;StructuredUnification;1;2;NaN;19
./Option.v;StructuredUnification;1;5;NaN;19
./Option.v;StructuredUnification;2;1;NaN;20
./Option.v;StructuredUnification;2;2;NaN;19
./Option.v;StructuredUnification;2;5;NaN;20
./Option.v;StructuredUnification;5;1;NaN;20
./Option.v;StructuredUnification;5;2;NaN;21
./Option.v;StructuredUnification;5;5;NaN;20
./Option.v;StructuredSplitUnification;1;1;NaN;19
./Option.v;StructuredSplitUnification;1;2;NaN;18
./Option.v;StructuredSplitUnification;1;5;NaN;19
./Option.v;StructuredSplitUnification;2;1;NaN;19
./Option.v;StructuredSplitUnification;2;2;NaN;19
./Option.v;StructuredSplitUnification;2;5;NaN;19
./Option.v;StructuredSplitUnification;5;1;NaN;21
./Option.v;StructuredSplitUnification;5;2;NaN;22
./Option.v;StructuredSplitUnification;5;5;NaN;23
./Option.v;StructuredTypeEvaluation;10;10;NaN;21
./Option.v;Basic;0;0;NaN;18
./Option.v;SimpleUnification;0;0;NaN;20
./Option.v;SimpleSplitUnification;0;0;NaN;21
./Option.v;SplitTypeUnification;0;0;NaN;20
./Option.v;SplitTypeSplitUnification;0;0;NaN;21
./Option.v;Shuffle;0;0;NaN;20
./Option.v;ShuffleUnification;0;0;NaN;18
./Option.v;ShuffleSplitUnification;0;0;NaN;18
