File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./SLstar_bpar_SLstar.v;SimpleTypeIntersection;0;0;0;23240
./SLstar_bpar_SLstar.v;SplitTypeIntersection;0;0;0;23226
./SLstar_bpar_SLstar.v;StructuredTypeEvaluation;1;1;0;23226
./SLstar_bpar_SLstar.v;StructuredTypeEvaluation;1;2;0;23217
./SLstar_bpar_SLstar.v;StructuredTypeEvaluation;1;5;0;23224
./SLstar_bpar_SLstar.v;StructuredTypeEvaluation;2;1;0;23228
./SLstar_bpar_SLstar.v;StructuredTypeEvaluation;2;2;0;23226
./SLstar_bpar_SLstar.v;StructuredTypeEvaluation;2;5;0;23218
./SLstar_bpar_SLstar.v;StructuredTypeEvaluation;5;1;0;23231
./SLstar_bpar_SLstar.v;StructuredTypeEvaluation;5;2;0;23237
./SLstar_bpar_SLstar.v;StructuredTypeEvaluation;5;5;0;23231
./SLstar_bpar_SLstar.v;StructuredUnification;1;1;0;23229
./SLstar_bpar_SLstar.v;StructuredUnification;1;2;0;23219
./SLstar_bpar_SLstar.v;StructuredUnification;1;5;0;23227
./SLstar_bpar_SLstar.v;StructuredUnification;2;1;0;23229
./SLstar_bpar_SLstar.v;StructuredUnification;2;2;0;23223
./SLstar_bpar_SLstar.v;StructuredUnification;2;5;0;23220
./SLstar_bpar_SLstar.v;StructuredUnification;5;1;0;23226
./SLstar_bpar_SLstar.v;StructuredUnification;5;2;0;23232
./SLstar_bpar_SLstar.v;StructuredUnification;5;5;0;23233
./SLstar_bpar_SLstar.v;StructuredSplitUnification;1;1;0;23232
./SLstar_bpar_SLstar.v;StructuredSplitUnification;1;2;0;23226
./SLstar_bpar_SLstar.v;StructuredSplitUnification;1;5;0;23248
./SLstar_bpar_SLstar.v;StructuredSplitUnification;2;1;0;23209
./SLstar_bpar_SLstar.v;StructuredSplitUnification;2;2;0;23223
./SLstar_bpar_SLstar.v;StructuredSplitUnification;2;5;0;23224
./SLstar_bpar_SLstar.v;StructuredSplitUnification;5;1;0;23211
./SLstar_bpar_SLstar.v;StructuredSplitUnification;5;2;0;23225
./SLstar_bpar_SLstar.v;StructuredSplitUnification;5;5;0;23228
./SLstar_bpar_SLstar.v;StructuredTypeEvaluation;10;10;0;23232
./SLstar_bpar_SLstar.v;Basic;0;0;0;23218
./SLstar_bpar_SLstar.v;SimpleUnification;0;0;0;23223
./SLstar_bpar_SLstar.v;SimpleSplitUnification;0;0;0;23232
./SLstar_bpar_SLstar.v;SplitTypeUnification;0;0;0;23227
./SLstar_bpar_SLstar.v;SplitTypeSplitUnification;0;0;0;23226
./SLstar_bpar_SLstar.v;Shuffle;0;0;0;23230
./SLstar_bpar_SLstar.v;ShuffleUnification;0;0;0;23221
./SLstar_bpar_SLstar.v;ShuffleSplitUnification;0;0;0;23215
