File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./point_orthocentre.v;StructuredUnification;1;1;24;7;apply;R_double;575;orthocentre;H;A;B;C;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./point_orthocentre.v;StructuredUnification;1;1;24;8;apply;R_double;1;R;R_double;R_permute;vR;right;regulier;reflexive;reciproque_cocyclique;reflexion;rotation
./point_orthocentre.v;StructuredUnification;1;1;24;9;apply;R_double;0;R_double;R_permute;vR_R_compatible;rew_const;rew_swap;rew_opp_l;rew_opp_r;rew_sig;rew_sigT;rew_ex
./point_orthocentre.v;StructuredUnification;1;1;24;10;apply;R_double;0;R_double;eq_refl_map_distr;eq_trans_rew_distr;eq_ex_rec_uncurried;eq_sig_rec_uncurried;eq_ex2_rec_uncurried;eq_ex_rect_uncurried;eq_sig2_rec_uncurried;eq_sig_rect_uncurried;eq_sigT_rec_uncurried
./point_orthocentre.v;StructuredUnification;1;1;24;11;apply;R_double;0;R_double;;;;;;;;;
./point_orthocentre.v;StructuredUnification;1;1;24;12;apply;R_double;0;R_double;;;;;;;;;
./point_orthocentre.v;StructuredUnification;1;1;24;13;apply;R_double;0;R_double;;;;;;;;;
./point_orthocentre.v;StructuredUnification;1;1;24;14;apply;R_double;0;R_double;;;;;;;;;
./point_orthocentre.v;StructuredUnification;1;1;24;15;apply;R_double;0;R_double;;;;;;;;;
./point_orthocentre.v;StructuredUnification;1;1;38;7;apply;compatible;735;orthocentre;H;A;B;C;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double
./point_orthocentre.v;StructuredUnification;1;1;38;8;apply;compatible;17;C;circonscrit;colineaire;cons;conj;comparison;curry;cocyclicite_six;construction_circonscrit;construction_circonscrit_vecteur
./point_orthocentre.v;StructuredUnification;1;1;38;9;apply;compatible;14;colineaire;cons;conj;comparison;cocyclicite_six;construction_circonscrit;construction_circonscrit_vecteur;construction_isocele_base;construction_orthogonal;comparison_sind
./point_orthocentre.v;StructuredUnification;1;1;38;10;apply;compatible;6;comparison;comparison_sind;comparison_rec;comparison_ind;comparison_rect;compatible_croix;compatible;comparison_eq_stable;CompSpecT;CompSpec
./point_orthocentre.v;StructuredUnification;1;1;38;11;apply;compatible;6;comparison;comparison_sind;comparison_rec;comparison_ind;comparison_rect;compatible_croix;compatible;comparison_eq_stable;CompSpecT;CompSpec
./point_orthocentre.v;StructuredUnification;1;1;38;12;apply;compatible;6;comparison;comparison_sind;comparison_rec;comparison_ind;comparison_rect;compatible_croix;compatible;comparison_eq_stable;CompareSpecT;CompareSpec
./point_orthocentre.v;StructuredUnification;1;1;38;13;apply;compatible;1;compatible_croix;compatible;CompareSpecT;CompareSpecT_sind;CompareSpecT_rec;CompareSpecT_ind;CompareSpecT_rect;CompareSpec2Type;comparison_rect;comparison_eq_stable
./point_orthocentre.v;StructuredUnification;1;1;38;14;apply;compatible;1;compatible_croix;compatible;CompareSpecT_ind;CompareSpecT_sind;comparison_rect;comparison_eq_stable;opp_compatible;vR_R_compatible;;
./point_orthocentre.v;StructuredUnification;1;1;38;15;apply;compatible;1;compatible_croix;compatible;comparison_eq_stable;opp_compatible;vR_R_compatible;;;;;
./point_orthocentre.v;StructuredUnification;1;1;38;16;apply;compatible;1;compatible_croix;compatible;comparison_eq_stable;opp_compatible;vR_R_compatible;;;;;
