File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./inversionSL.v;SimpleTypeIntersection;0;0;0;3541
./inversionSL.v;SplitTypeIntersection;0;0;0;3550
./inversionSL.v;StructuredTypeEvaluation;1;1;0;3559
./inversionSL.v;StructuredTypeEvaluation;1;2;0;3557
./inversionSL.v;StructuredTypeEvaluation;1;5;0;3552
./inversionSL.v;StructuredTypeEvaluation;2;1;0;3557
./inversionSL.v;StructuredTypeEvaluation;2;2;0;3546
./inversionSL.v;StructuredTypeEvaluation;2;5;0;3542
./inversionSL.v;StructuredTypeEvaluation;5;1;0;3540
./inversionSL.v;StructuredTypeEvaluation;5;2;0;3538
./inversionSL.v;StructuredTypeEvaluation;5;5;0;3538
./inversionSL.v;StructuredUnification;1;1;0;3544
./inversionSL.v;StructuredUnification;1;2;0;3546
./inversionSL.v;StructuredUnification;1;5;0;3547
./inversionSL.v;StructuredUnification;2;1;0;3539
./inversionSL.v;StructuredUnification;2;2;0;3536
./inversionSL.v;StructuredUnification;2;5;0;3541
./inversionSL.v;StructuredUnification;5;1;0;3538
./inversionSL.v;StructuredUnification;5;2;0;3541
./inversionSL.v;StructuredUnification;5;5;0;3540
./inversionSL.v;StructuredSplitUnification;1;1;0;3538
./inversionSL.v;StructuredSplitUnification;1;2;0;3538
./inversionSL.v;StructuredSplitUnification;1;5;0;3538
./inversionSL.v;StructuredSplitUnification;2;1;0;3542
./inversionSL.v;StructuredSplitUnification;2;2;0;3538
./inversionSL.v;StructuredSplitUnification;2;5;0;3534
./inversionSL.v;StructuredSplitUnification;5;1;0;3537
./inversionSL.v;StructuredSplitUnification;5;2;0;3540
./inversionSL.v;StructuredSplitUnification;5;5;0;3549
./inversionSL.v;StructuredTypeEvaluation;10;10;0;3557
./inversionSL.v;Basic;0;0;0;3555
./inversionSL.v;SimpleUnification;0;0;0;3555
./inversionSL.v;SimpleSplitUnification;0;0;0;3556
./inversionSL.v;SplitTypeUnification;0;0;0;3552
./inversionSL.v;SplitTypeSplitUnification;0;0;0;3545
./inversionSL.v;Shuffle;0;0;0;3540
./inversionSL.v;ShuffleUnification;0;0;0;3546
./inversionSL.v;ShuffleSplitUnification;0;0;0;3548
