File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IndPropTest.v;StructuredUnification;1;1;NaN;132
./IndPropTest.v;StructuredUnification;1;2;NaN;20
./IndPropTest.v;StructuredUnification;1;5;NaN;17
./IndPropTest.v;StructuredUnification;2;1;NaN;19
./IndPropTest.v;StructuredUnification;2;2;NaN;17
./IndPropTest.v;StructuredUnification;2;5;NaN;19
./IndPropTest.v;StructuredUnification;5;1;NaN;19
./IndPropTest.v;StructuredUnification;5;2;NaN;19
./IndPropTest.v;StructuredUnification;5;5;NaN;15
./IndPropTest.v;StructuredSplitUnification;1;1;NaN;18
./IndPropTest.v;StructuredSplitUnification;1;2;NaN;19
./IndPropTest.v;StructuredSplitUnification;1;5;NaN;20
./IndPropTest.v;StructuredSplitUnification;2;1;NaN;18
./IndPropTest.v;StructuredSplitUnification;2;2;NaN;18
./IndPropTest.v;StructuredSplitUnification;2;5;NaN;20
./IndPropTest.v;StructuredSplitUnification;5;1;NaN;17
./IndPropTest.v;StructuredSplitUnification;5;2;NaN;18
./IndPropTest.v;StructuredSplitUnification;5;5;NaN;22
./IndPropTest.v;SimpleUnification;0;0;NaN;20
./IndPropTest.v;SimpleSplitUnification;0;0;NaN;18
./IndPropTest.v;SplitTypeUnification;0;0;NaN;20
./IndPropTest.v;SplitTypeSplitUnification;0;0;NaN;18
