File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Lists.v;SimpleTypeIntersection;0;0;55.522902453429765;11104
./Lists.v;SplitTypeIntersection;0;0;55.500479419318324;11298
./Lists.v;StructuredTypeEvaluation;1;1;39.679905572544875;10987
./Lists.v;StructuredTypeEvaluation;1;2;44.636992128654576;11019
./Lists.v;StructuredTypeEvaluation;1;5;53.34628064491108;11016
./Lists.v;StructuredTypeEvaluation;2;1;42.63199916185614;11024
./Lists.v;StructuredTypeEvaluation;2;2;50.027671596417115;11029
./Lists.v;StructuredTypeEvaluation;2;5;54.574829740216856;11049
./Lists.v;StructuredTypeEvaluation;5;1;47.29251820033042;11022
./Lists.v;StructuredTypeEvaluation;5;2;53.875231075939745;11054
./Lists.v;StructuredTypeEvaluation;5;5;54.34611479228011;11015
./Lists.v;StructuredUnification;1;1;39.679905572544875;10984
./Lists.v;StructuredUnification;1;2;44.636992128654576;11019
./Lists.v;StructuredUnification;1;5;53.34628064491108;11042
./Lists.v;StructuredUnification;2;1;42.63199916185614;11064
./Lists.v;StructuredUnification;2;2;50.027671596417115;11001
./Lists.v;StructuredUnification;2;5;54.574829740216856;11012
./Lists.v;StructuredUnification;5;1;47.29251820033042;10999
./Lists.v;StructuredUnification;5;2;53.875231075939745;11034
./Lists.v;StructuredUnification;5;5;54.34611479228011;10970
./Lists.v;StructuredSplitUnification;1;1;39.679905572544875;11024
./Lists.v;StructuredSplitUnification;1;2;44.636992128654576;11045
./Lists.v;StructuredSplitUnification;1;5;53.34628064491108;11075
./Lists.v;StructuredSplitUnification;2;1;42.63199916185614;10985
./Lists.v;StructuredSplitUnification;2;2;50.027671596417115;11078
./Lists.v;StructuredSplitUnification;2;5;54.574829740216856;11103
./Lists.v;StructuredSplitUnification;5;1;47.29251820033042;10996
./Lists.v;StructuredSplitUnification;5;2;53.875231075939745;11036
./Lists.v;StructuredSplitUnification;5;5;54.34611479228011;11012
./Lists.v;StructuredTypeEvaluation;10;10;54.25193804901204;10992
./Lists.v;Basic;0;0;37.701843670552456;10895
./Lists.v;SimpleUnification;0;0;55.522902453429765;11082
./Lists.v;SimpleSplitUnification;0;0;55.522902453429765;11191
./Lists.v;SplitTypeUnification;0;0;55.500479419318324;11335
./Lists.v;SplitTypeSplitUnification;0;0;55.500479419318324;11402
./Lists.v;Shuffle;0;0;38.36489009193353;11000
./Lists.v;ShuffleUnification;0;0;39.306657524614245;11015
./Lists.v;ShuffleSplitUnification;0;0;39.306657524614245;11039
